Please hold the phone in your left hand and type with your left thumb
t	1862787	(569, 252)	[(36, 468, 954), (54, 486, 954), (-18, 504, 900), (18, 504, 828), (18, 504, 954), (18, 450, 1062), (-54, 450, 1044), (-72, 504, 936), (-18, 522, 828), (-36, 522, 828), (0, 486, 900), (18, 468, 954), (0, 504, 936), (-36, 522, 972), (-36, 540, 918), (-36, 540, 846), (36, 504, 900), (54, 486, 918), (18, 504, 918), (54, 576, 954), (54, 486, 918), (18, 522, 918), (36, 522, 810), (54, 504, 900), (18, 486, 954)]	(9455, 11229, 9247, 10285, 11575, 9566, 4654, 9835, 8372, 7022, 6080, 8809, 6094, 8215, 7578, 7107, 13656, 20597, 15789, 8944, 16372, 14431, 13254, 1999)
h	1862977	(662, 201)	[(18, 504, 954), (18, 450, 1062), (-54, 450, 1044), (-72, 504, 936), (-18, 522, 828), (-36, 522, 828), (0, 486, 900), (18, 468, 954), (0, 504, 936), (-36, 522, 972), (-36, 540, 918), (-36, 540, 846), (36, 504, 900), (54, 486, 918), (18, 504, 918), (54, 576, 954), (54, 486, 918), (18, 522, 918), (36, 522, 810), (54, 504, 900), (18, 486, 954), (54, 594, 882), (90, 486, 882), (36, 504, 954), (36, 522, 1008)]	(9455, 11276, 9254, 10296, 11574, 9573, 4662, 9686, 8335, 7000, 6028, 8438, 6194, 8220, 7570, 7125, 13629, 20561, 15811, 8942, 16403, 14438, 13231, 2001)
i	1863167	(592, 128)	[(-18, 522, 828), (-36, 522, 828), (0, 486, 900), (18, 468, 954), (0, 504, 936), (-36, 522, 972), (-36, 540, 918), (-36, 540, 846), (36, 504, 900), (54, 486, 918), (18, 504, 918), (54, 576, 954), (54, 486, 918), (18, 522, 918), (36, 522, 810), (54, 504, 900), (18, 486, 954), (54, 594, 882), (90, 486, 882), (36, 504, 954), (36, 522, 1008), (-72, 630, 990), (72, 540, 720), (72, 540, 828), (-36, 558, 1062)]	(9448, 11246, 9243, 10282, 11571, 9565, 4661, 9491, 8182, 6986, 6018, 8133, 6281, 8781, 7627, 7149, 13694, 20548, 15217, 8929, 16141, 14231, 13169, 1990)
s	1863609	(833, 250)	[(18, 486, 954), (54, 594, 882), (90, 486, 882), (36, 504, 954), (36, 522, 1008), (-72, 630, 990), (72, 540, 720), (72, 540, 828), (-36, 558, 1062), (-234, 414, 792), (-72, 486, 1062), (-108, 432, 1080), (-108, 486, 936), (-108, 522, 792), (-36, 504, 900), (-54, 450, 1008), (-90, 468, 864), (-90, 486, 846), (-90, 522, 810), (-72, 522, 918), (18, 522, 900), (-36, 468, 990), (-18, 486, 1026), (-54, 468, 972), (-36, 504, 864)]	(9454, 11165, 9234, 10187, 11585, 9548, 4795, 9513, 8879, 7027, 6001, 8639, 7042, 6577, 7498, 7066, 13610, 20391, 15170, 8918, 16023, 14414, 13164, 1972)
 	1864587	(570, 109)	[(-54, 504, 954), (-54, 504, 936), (-36, 504, 918), (-72, 504, 936), (-54, 504, 954), (-36, 486, 918), (-36, 486, 918), (-54, 504, 900), (-54, 486, 918), (-54, 504, 882), (-36, 540, 828), (-54, 522, 882), (-72, 522, 954), (-72, 504, 990), (-54, 486, 954), (-54, 468, 936), (-72, 504, 882), (-90, 540, 882), (-36, 576, 936), (0, 558, 864), (36, 594, 594), (-54, 648, 864), (-90, 648, 936), (-108, 666, 900), (-72, 630, 792)]	(9472, 11414, 9260, 10354, 11580, 9570, 4792, 9653, 8698, 7012, 5952, 8390, 6059, 6586, 7480, 7063, 13655, 20527, 16225, 8964, 16410, 14644, 13228, 2014)
i	1864826	(647, 350)	[(-36, 486, 918), (-54, 504, 900), (-54, 486, 918), (-54, 504, 882), (-36, 540, 828), (-54, 522, 882), (-72, 522, 954), (-72, 504, 990), (-54, 486, 954), (-54, 468, 936), (-72, 504, 882), (-90, 540, 882), (-36, 576, 936), (0, 558, 864), (36, 594, 594), (-54, 648, 864), (-90, 648, 936), (-108, 666, 900), (-72, 630, 792), (-90, 504, 1008), (-108, 486, 774), (-126, 540, 720), (0, 558, 954), (-72, 450, 1116), (-36, 504, 1080)]	(9450, 11181, 9224, 10205, 11590, 9576, 4898, 9345, 8715, 7069, 6077, 8492, 6270, 6839, 7574, 7089, 14100, 20396, 15076, 8950, 16109, 14452, 13088, 1994)
s	1865072	(820, 229)	[(-72, 522, 954), (-72, 504, 990), (-54, 486, 954), (-54, 468, 936), (-72, 504, 882), (-90, 540, 882), (-36, 576, 936), (0, 558, 864), (36, 594, 594), (-54, 648, 864), (-90, 648, 936), (-108, 666, 900), (-72, 630, 792), (-90, 504, 1008), (-108, 486, 774), (-126, 540, 720), (0, 558, 954), (-72, 450, 1116), (-36, 504, 1080), (-54, 522, 1008), (-108, 522, 738), (0, 540, 756), (-108, 522, 954), (-90, 540, 972), (-36, 504, 900)]	(9460, 11295, 9240, 10235, 11584, 9535, 4788, 9192, 8768, 7025, 5907, 7936, 6457, 6510, 7525, 7039, 13727, 20439, 15384, 8948, 16155, 14503, 13174, 1994)
 	1865588	(586, 265)	[(-36, 504, 1080), (-54, 522, 1008), (-108, 522, 738), (0, 540, 756), (-108, 522, 954), (-90, 540, 972), (-36, 504, 900), (-126, 540, 972), (-72, 522, 918), (-72, 522, 900), (-36, 504, 918), (-54, 504, 936), (-54, 486, 936), (-54, 504, 918), (-54, 504, 864), (-72, 522, 864), (-72, 522, 918), (-72, 540, 972), (-54, 540, 918), (-72, 504, 864), (-18, 576, 882), (-72, 558, 1008), (-90, 576, 1008), (-90, 540, 900), (0, 504, 972)]	(9454, 11211, 9226, 10208, 11575, 9554, 4846, 9232, 8637, 7026, 6001, 8278, 6369, 6827, 7559, 7075, 13952, 20469, 15465, 8952, 16202, 14520, 13119, 2000)
t	1865777	(677, 180)	[(-108, 522, 954), (-90, 540, 972), (-36, 504, 900), (-126, 540, 972), (-72, 522, 918), (-72, 522, 900), (-36, 504, 918), (-54, 504, 936), (-54, 486, 936), (-54, 504, 918), (-54, 504, 864), (-72, 522, 864), (-72, 522, 918), (-72, 540, 972), (-54, 540, 918), (-72, 504, 864), (-18, 576, 882), (-72, 558, 1008), (-90, 576, 1008), (-90, 540, 900), (0, 504, 972), (-54, 540, 882), (18, 522, 828), (-36, 540, 864), (-162, 576, 918)]	(9450, 11206, 9221, 10192, 11580, 9547, 4798, 9222, 8385, 7031, 5974, 8189, 6272, 6963, 7598, 7083, 13991, 20444, 15265, 8949, 16108, 14463, 13064, 1994)
h	1865967	(583, 348)	[(-72, 522, 918), (-72, 522, 900), (-36, 504, 918), (-54, 504, 936), (-54, 486, 936), (-54, 504, 918), (-54, 504, 864), (-72, 522, 864), (-72, 522, 918), (-72, 540, 972), (-54, 540, 918), (-72, 504, 864), (-18, 576, 882), (-72, 558, 1008), (-90, 576, 1008), (-90, 540, 900), (0, 504, 972), (-54, 540, 882), (18, 522, 828), (-36, 540, 864), (-162, 576, 918), (18, 468, 684), (-108, 558, 1098), (18, 522, 936), (-18, 504, 936)]	(9440, 11107, 9221, 10190, 11582, 9566, 4940, 9259, 8619, 7077, 6029, 8436, 6520, 6730, 7589, 7077, 13935, 20451, 15021, 8948, 16061, 14405, 13084, 1995)
