Please hold the phone in your right hand and type with your left index finger
f	333118	(670, 287)	[(54, 450, 918), (72, 450, 936), (108, 450, 972), (108, 450, 990), (72, 450, 954), (90, 468, 882), (108, 450, 936), (90, 450, 972), (72, 432, 954), (90, 432, 918), (108, 432, 954), (72, 450, 954), (36, 450, 936), (72, 432, 936), (126, 450, 936), (90, 450, 954), (54, 450, 972), (54, 432, 1008), (90, 468, 972), (126, 468, 846), (54, 432, 828), (54, 450, 936), (54, 450, 1062), (54, 486, 1008), (72, 468, 882)]	(9471, 12760, 10971, 11559, 11780, 11385, 5587, 6081, 4163, 7204, 5577, 6072, 4488, 6480, 9280, 7704, 11550, 20871, 18595, 18433, 16323, 13639, 11972, 1909)
h	334688	(677, 191)	[(54, 468, 954), (54, 468, 954), (72, 450, 918), (54, 450, 882), (72, 468, 900), (72, 468, 972), (90, 486, 954), (108, 486, 918), (126, 486, 900), (126, 486, 900), (126, 486, 972), (90, 486, 954), (90, 486, 918), (126, 468, 936), (90, 468, 936), (54, 468, 936), (72, 450, 900), (90, 468, 918), (90, 450, 936), (90, 486, 900), (126, 486, 900), (126, 486, 864), (108, 468, 954), (108, 486, 972), (108, 486, 954)]	(9473, 12780, 10994, 11512, 11801, 11519, 5696, 6120, 4214, 7261, 5620, 6154, 4511, 6486, 9335, 7757, 11564, 20895, 18611, 18527, 16355, 13700, 11988, 1906)
p	336136	(603, 1)	[(-36, 432, 990), (36, 468, 954), (90, 486, 918), (90, 450, 954), (90, 486, 1026), (108, 486, 990), (180, 522, 846), (162, 522, 846), (180, 522, 792), (216, 540, 828), (216, 558, 900), (234, 540, 900), (252, 558, 864), (252, 558, 828), (252, 540, 864), (252, 558, 846), (234, 558, 846), (252, 558, 864), (216, 576, 792), (252, 558, 774), (234, 540, 864), (216, 540, 918), (216, 540, 936), (270, 540, 918), (270, 576, 882)]	(9475, 12694, 10814, 10785, 11776, 11394, 5847, 6137, 4299, 7296, 5670, 6255, 4495, 6517, 9587, 7627, 11541, 21091, 18426, 18369, 16235, 13662, 11988, 1913)
c	337831	(743, 300)	[(72, 522, 900), (54, 522, 918), (36, 504, 900), (36, 522, 918), (72, 522, 918), (144, 540, 900), (144, 558, 882), (126, 558, 864), (162, 576, 900), (162, 576, 900), (216, 594, 882), (198, 594, 864), (180, 576, 864), (162, 576, 882), (144, 558, 900), (90, 540, 846), (108, 540, 882), (108, 558, 936), (144, 576, 882), (144, 576, 792), (126, 558, 810), (126, 558, 846), (108, 558, 864), (108, 540, 900), (126, 594, 846)]	(9470, 12674, 10918, 11498, 11824, 11654, 5721, 6144, 4254, 7321, 5649, 6223, 4492, 6457, 9487, 7737, 11561, 20913, 18635, 18619, 16333, 13763, 11990, 1909)
p	339674	(590, 11)	[(180, 558, 774), (270, 594, 774), (306, 612, 774), (360, 630, 828), (342, 630, 846), (306, 630, 810), (342, 630, 792), (324, 630, 828), (306, 612, 846), (288, 594, 828), (288, 594, 828), (234, 576, 828), (216, 576, 846), (252, 558, 810), (252, 594, 810), (234, 576, 828), (252, 576, 828), (288, 594, 792), (288, 612, 738), (306, 612, 738), (324, 612, 756), (288, 612, 774), (306, 630, 828), (342, 630, 846), (324, 648, 846)]	(9462, 12501, 10682, 10708, 11830, 11640, 5820, 6074, 4255, 7465, 5686, 6241, 4459, 6352, 9706, 7590, 11508, 20865, 18518, 18466, 16065, 13772, 11985, 1913)
x	341178	(756, 339)	[(144, 558, 846), (162, 558, 882), (126, 540, 882), (144, 576, 864), (126, 540, 864), (144, 576, 864), (180, 576, 846), (162, 558, 882), (180, 594, 864), (162, 576, 882), (162, 576, 882), (162, 576, 882), (162, 576, 900), (144, 576, 864), (144, 558, 882), (126, 558, 882), (126, 576, 882), (144, 558, 828), (144, 576, 810), (144, 576, 864), (144, 576, 828), (144, 576, 882), (144, 558, 864), (162, 576, 864), (162, 576, 828)]	(9464, 12528, 10814, 11574, 11858, 11993, 5717, 6087, 4201, 7445, 5628, 6198, 4431, 6303, 9404, 7700, 11512, 20702, 18784, 18686, 16210, 13862, 11986, 1896)
k	342907	(646, 109)	[(198, 594, 828), (216, 558, 864), (198, 558, 864), (162, 576, 846), (162, 576, 846), (198, 558, 864), (198, 558, 864), (180, 558, 864), (180, 558, 828), (198, 576, 846), (216, 576, 846), (234, 594, 846), (252, 594, 864), (234, 594, 846), (270, 612, 828), (252, 612, 828), (252, 594, 846), (216, 558, 810), (216, 576, 810), (216, 576, 864), (216, 594, 864), (216, 612, 882), (234, 594, 846), (252, 594, 810), (270, 594, 792)]	(9450, 12446, 10725, 10912, 11847, 11873, 5704, 6050, 4200, 7475, 5630, 6198, 4443, 6313, 9529, 7653, 11501, 20722, 18596, 18538, 16128, 13842, 11980, 1903)
c	346646	(756, 288)	[(-18, 612, 864), (0, 630, 918), (-54, 612, 882), (-54, 594, 810), (-54, 594, 828), (-18, 612, 864), (0, 612, 918), (-18, 612, 882), (-36, 594, 828), (-36, 594, 810), (-54, 576, 900), (-54, 576, 918), (-54, 594, 882), (-72, 594, 864), (-54, 594, 846), (-36, 594, 846), (-36, 594, 864), (-54, 594, 882), (0, 612, 828), (-72, 594, 900), (-54, 594, 900), (-72, 576, 882), (-72, 576, 900), (-90, 594, 918), (-54, 612, 828)]	(10547, 12927, 12365, 13396, 11587, 9879, 5135, 8129, 4006, 6840, 5496, 5549, 4270, 6339, 7192, 7204, 13275, 20709, 19908, 20905, 19763, 14458, 13135, 1882)
x	348225	(740, 342)	[(-54, 612, 828), (0, 630, 882), (18, 630, 882), (36, 648, 810), (36, 648, 792), (0, 612, 828), (18, 630, 864), (36, 630, 900), (-18, 630, 846), (0, 630, 810), (18, 630, 828), (18, 630, 882), (18, 630, 864), (0, 648, 810), (0, 630, 846), (18, 630, 846), (0, 630, 828), (18, 630, 846), (36, 648, 774), (36, 648, 828), (0, 630, 900), (18, 630, 846), (18, 630, 810), (36, 648, 882), (18, 630, 846)]	(10467, 12943, 12393, 13526, 11589, 9891, 5284, 7846, 3981, 6847, 5526, 5608, 4281, 6397, 7199, 7229, 13384, 20690, 19876, 20826, 19675, 14393, 13072, 1884)
n	349972	(747, 151)	[(126, 684, 810), (162, 702, 774), (180, 684, 756), (180, 684, 738), (162, 684, 828), (144, 666, 828), (144, 684, 756), (144, 666, 774), (162, 684, 792), (162, 684, 792), (144, 684, 810), (126, 666, 810), (108, 666, 774), (126, 666, 792), (144, 684, 792), (162, 684, 792), (162, 684, 810), (144, 666, 810), (108, 648, 774), (144, 684, 756), (180, 702, 810), (162, 684, 810), (144, 684, 774), (162, 666, 828), (126, 684, 756)]	(10407, 12872, 12097, 13116, 11587, 9867, 5309, 8180, 4005, 6850, 5557, 5647, 4270, 6361, 7198, 7198, 13292, 20695, 19740, 20522, 19332, 14357, 13099, 1888)
