Please hold the phone in your right hand and type with your left index finger
i	2025543	(575, 119)	[(36, 594, 846), (72, 612, 846), (54, 594, 882), (54, 594, 864), (72, 612, 846), (54, 612, 882), (72, 612, 846), (72, 612, 846), (72, 594, 882), (72, 594, 882), (90, 612, 864), (90, 594, 828), (72, 594, 846), (72, 612, 882), (72, 594, 864), (72, 594, 864), (90, 612, 864), (90, 612, 864), (72, 612, 882), (90, 612, 864), (72, 612, 882), (90, 612, 846), (90, 612, 864), (162, 594, 792), (72, 684, 846)]	(9585, 11479, 9635, 10221, 12520, 12545, 4852, 6435, 4399, 7489, 6269, 6695, 4931, 7389, 8636, 8529, 11751, 20352, 15138, 9019, 15662, 13336, 12073, 2176)
 	2026054	(825, 222)	[(90, 612, 864), (72, 612, 882), (90, 612, 864), (72, 612, 882), (90, 612, 846), (90, 612, 864), (162, 594, 792), (72, 684, 846), (126, 576, 882), (72, 612, 900), (72, 594, 882), (90, 594, 864), (54, 612, 810), (162, 684, 810), (144, 612, 846), (-72, 504, 1188), (-36, 576, 972), (108, 612, 756), (180, 648, 738), (198, 684, 792), (144, 648, 774), (72, 630, 774), (36, 612, 900), (108, 558, 972), (-36, 684, 882)]	(9606, 11901, 9627, 10187, 12460, 12139, 4770, 6250, 4322, 7439, 6176, 6564, 4954, 7035, 8573, 9743, 11591, 20323, 15228, 9036, 15624, 13430, 12074, 2181)
a	2026609	(655, 462)	[(72, 630, 774), (36, 612, 900), (108, 558, 972), (-36, 684, 882), (-54, 612, 756), (-36, 612, 756), (18, 666, 774), (36, 666, 828), (36, 612, 954), (90, 648, 936), (18, 630, 828), (36, 630, 900), (36, 630, 900), (54, 612, 828), (36, 594, 864), (36, 612, 918), (54, 630, 864), (18, 612, 792), (36, 630, 882), (72, 630, 882), (54, 612, 900), (36, 594, 864), (-18, 612, 828), (18, 594, 882), (36, 630, 846)]	(9610, 11846, 9660, 10196, 12258, 11639, 4793, 6370, 4339, 7333, 6203, 6581, 4952, 7297, 8446, 9625, 11640, 20220, 15024, 9014, 15546, 13368, 12041, 2183)
m	2027267	(767, 78)	[(36, 594, 882), (18, 612, 882), (18, 612, 900), (18, 594, 846), (18, 612, 918), (18, 594, 864), (18, 612, 846), (36, 612, 882), (36, 594, 864), (18, 594, 828), (18, 594, 846), (36, 612, 900), (18, 594, 900), (18, 612, 882), (18, 594, 846), (36, 612, 864), (72, 612, 882), (72, 612, 864), (18, 594, 846), (36, 612, 882), (54, 612, 864), (90, 648, 846), (90, 612, 828), (0, 666, 864), (72, 594, 882)]	(9615, 11689, 9645, 10186, 12269, 11660, 4821, 6455, 4391, 7418, 6322, 6657, 4959, 7515, 8605, 9494, 11743, 20305, 14743, 9035, 15564, 13390, 12053, 2185)
 	2028569	(818, 224)	[(36, 594, 882), (36, 612, 882), (54, 630, 864), (54, 612, 864), (54, 612, 828), (54, 612, 846), (36, 612, 846), (54, 612, 864), (54, 630, 846), (54, 630, 882), (54, 612, 864), (36, 612, 810), (36, 612, 828), (54, 630, 864), (36, 612, 882), (54, 612, 864), (36, 612, 846), (36, 612, 864), (36, 594, 846), (54, 630, 846), (54, 612, 864), (54, 612, 828), (36, 612, 864), (18, 594, 810), (18, 594, 864)]	(9615, 12265, 9685, 10205, 12522, 12097, 4770, 6322, 4299, 7457, 6255, 6519, 4975, 7120, 8572, 9841, 11577, 20223, 15140, 9040, 15609, 13446, 12055, 2190)
a	2029060	(655, 464)	[(36, 594, 846), (54, 630, 846), (54, 612, 864), (54, 612, 828), (36, 612, 864), (18, 594, 810), (18, 594, 864), (54, 630, 936), (0, 630, 882), (-36, 594, 828), (-36, 576, 864), (18, 612, 756), (72, 630, 900), (36, 612, 846), (18, 612, 882), (0, 612, 882), (36, 612, 882), (18, 612, 864), (18, 612, 882), (18, 630, 846), (18, 612, 828), (18, 612, 810), (18, 630, 846), (36, 648, 882), (36, 630, 900)]	(9602, 11798, 9665, 10197, 12275, 11957, 4795, 6399, 4278, 7368, 6203, 6540, 4947, 7163, 8424, 9763, 11610, 20221, 14942, 9012, 15531, 13381, 12047, 2187)
l	2030813	(669, 34)	[(126, 594, 936), (72, 558, 846), (36, 558, 774), (36, 558, 792), (126, 612, 1044), (162, 576, 918), (90, 576, 774), (54, 558, 774), (54, 558, 846), (90, 576, 936), (126, 594, 972), (126, 576, 900), (72, 558, 846), (90, 576, 864), (108, 558, 900), (108, 594, 900), (108, 558, 882), (126, 558, 864), (126, 594, 846), (126, 594, 864), (108, 594, 900), (108, 594, 882), (144, 594, 864), (270, 558, 828), (72, 666, 846)]	(9572, 11388, 9620, 10219, 12610, 13326, 4890, 6407, 4452, 7620, 6242, 6665, 4974, 6419, 8347, 9567, 11297, 20153, 14969, 9011, 15570, 13400, 12073, 2195)
m	2031470	(767, 118)	[(72, 558, 900), (144, 558, 936), (126, 612, 882), (90, 558, 864), (108, 594, 882), (126, 594, 900), (144, 594, 846), (108, 594, 810), (72, 576, 864), (90, 576, 900), (126, 612, 900), (144, 594, 864), (126, 594, 810), (90, 576, 846), (126, 594, 900), (126, 594, 900), (108, 612, 864), (90, 594, 828), (90, 576, 810), (108, 576, 882), (126, 612, 918), (108, 594, 828), (90, 594, 846), (126, 594, 882), (72, 648, 864)]	(9580, 11396, 9622, 10203, 12545, 13298, 4852, 6390, 4328, 7495, 6245, 6694, 4971, 6386, 8055, 9866, 11289, 20106, 14955, 9014, 15561, 13409, 12072, 2192)
o	2031977	(579, 62)	[(108, 576, 882), (126, 612, 918), (108, 594, 828), (90, 594, 846), (126, 594, 882), (72, 648, 864), (144, 558, 864), (108, 594, 882), (108, 612, 846), (108, 576, 864), (108, 612, 846), (144, 630, 828), (162, 612, 810), (126, 612, 828), (126, 612, 864), (126, 612, 846), (126, 612, 828), (126, 612, 864), (108, 612, 864), (108, 612, 846), (126, 630, 828), (162, 630, 846), (126, 630, 810), (198, 630, 792), (198, 666, 774)]	(9574, 11405, 9636, 10206, 12568, 13323, 4913, 6398, 4344, 7566, 6348, 6722, 4987, 6415, 8328, 9769, 11298, 20167, 14936, 9016, 15562, 13425, 12071, 2184)
s	2032786	(655, 377)	[(108, 612, 846), (108, 612, 828), (108, 612, 846), (90, 594, 846), (72, 576, 864), (72, 576, 900), (90, 594, 882), (144, 612, 864), (126, 612, 846), (90, 594, 864), (72, 594, 882), (108, 594, 900), (90, 594, 882), (108, 594, 846), (108, 612, 810), (108, 594, 864), (90, 594, 900), (90, 594, 882), (90, 594, 846), (108, 612, 864), (108, 594, 864), (90, 612, 846), (108, 612, 864), (90, 594, 882), (126, 594, 846)]	(9575, 11402, 9645, 10221, 12504, 13169, 4870, 6474, 4399, 7482, 6246, 6625, 4966, 6357, 7961, 9886, 11263, 20071, 14900, 9000, 15535, 13390, 12049, 2185)
t	2033326	(579, 258)	[(108, 594, 864), (90, 612, 846), (108, 612, 864), (90, 594, 882), (126, 594, 846), (108, 630, 792), (126, 594, 882), (108, 594, 864), (90, 594, 864), (90, 576, 900), (108, 594, 864), (108, 612, 828), (108, 594, 864), (108, 594, 846), (108, 594, 864), (108, 594, 882), (126, 612, 864), (126, 612, 828), (108, 612, 828), (108, 594, 882), (108, 594, 864), (126, 612, 828), (108, 612, 846), (126, 594, 846), (144, 630, 846)]	(9576, 11421, 9654, 10227, 12538, 13238, 4864, 6459, 4406, 7510, 6265, 6675, 4996, 6377, 8027, 9955, 11288, 20110, 14950, 9018, 15560, 13414, 12064, 2182)
 	2034035	(802, 213)	[(108, 594, 846), (108, 612, 846), (144, 630, 864), (108, 612, 864), (108, 612, 810), (108, 594, 882), (90, 594, 900), (108, 594, 900), (108, 594, 846), (126, 594, 846), (108, 594, 918), (108, 612, 882), (90, 576, 810), (90, 576, 810), (90, 594, 900), (108, 594, 900), (108, 594, 954), (54, 558, 954), (54, 576, 900), (126, 612, 810), (144, 630, 774), (144, 630, 828), (144, 630, 828), (90, 612, 846), (90, 558, 828)]	(9588, 11568, 9613, 10203, 12409, 12765, 4930, 6583, 4569, 7612, 6452, 6766, 5155, 7116, 9205, 10024, 11604, 20535, 14804, 9009, 15466, 13410, 12062, 2194)
s	2035070	(651, 388)	[(72, 594, 864), (90, 630, 864), (90, 612, 810), (72, 612, 846), (54, 612, 864), (72, 612, 864), (72, 594, 864), (54, 612, 846), (54, 612, 864), (90, 630, 900), (72, 612, 882), (54, 594, 828), (36, 594, 846), (54, 594, 900), (72, 630, 882), (90, 612, 864), (54, 612, 846), (36, 612, 864), (54, 612, 846), (54, 612, 864), (54, 612, 828), (54, 630, 882), (72, 630, 846), (108, 612, 774), (54, 648, 792)]	(9585, 11541, 9669, 10228, 12384, 12884, 4897, 6747, 4482, 7558, 6481, 6743, 5156, 7157, 8850, 10587, 11568, 20360, 14793, 9013, 15464, 13402, 12054, 2199)
