Please hold the phone in your right hand and type with you right thumb
i	1878395	(583, 130)	[(-36, 468, 918), (-72, 432, 954), (-54, 432, 936), (-72, 432, 918), (-90, 432, 918), (-126, 432, 918), (-126, 450, 936), (-90, 450, 936), (-72, 450, 954), (-18, 486, 972), (-54, 486, 954), (-36, 486, 972), (54, 468, 990), (18, 468, 954), (18, 468, 954), (18, 414, 972), (36, 432, 954), (36, 432, 936), (36, 450, 918), (18, 450, 882), (54, 432, 918), (54, 468, 900), (54, 486, 900), (18, 486, 954), (-36, 432, 864)]	(9490, 11394, 10136, 10691, 11749, 10754, 4681, 9129, 4490, 6944, 6263, 6158, 5396, 6156, 7238, 10904, 11181, 19786, 15422, 9106, 15684, 13608, 11969, 1982)
 	1878736	(785, 216)	[(-36, 486, 972), (54, 468, 990), (18, 468, 954), (18, 468, 954), (18, 414, 972), (36, 432, 954), (36, 432, 936), (36, 450, 918), (18, 450, 882), (54, 432, 918), (54, 468, 900), (54, 486, 900), (18, 486, 954), (-36, 432, 864), (36, 450, 918), (18, 468, 918), (-54, 468, 990), (-90, 414, 1026), (-54, 450, 972), (-36, 414, 954), (0, 450, 990), (36, 486, 972), (-36, 432, 918), (-54, 360, 1080), (-72, 450, 954)]	(9480, 11435, 10354, 10871, 11742, 10982, 4684, 8921, 4489, 6958, 6180, 6112, 5252, 6146, 7240, 10738, 11189, 19811, 15540, 9144, 15744, 13661, 11990, 1973)
w	1879347	(570, 442)	[(-54, 360, 1080), (-72, 450, 954), (72, 468, 810), (36, 450, 900), (-54, 468, 864), (0, 432, 954), (-36, 432, 1008), (-54, 414, 990), (-36, 432, 954), (0, 432, 972), (0, 432, 954), (18, 432, 954), (-36, 432, 954), (0, 468, 972), (-54, 450, 936), (-54, 432, 990), (-54, 432, 954), (-54, 432, 990), (-72, 450, 972), (-108, 468, 972), (-144, 450, 990), (-108, 450, 972), (-72, 450, 936), (-108, 468, 900), (-162, 504, 900)]	(9464, 11862, 10771, 11558, 11808, 12876, 4935, 8302, 4390, 7056, 6096, 6055, 4852, 6218, 7257, 10123, 11257, 19908, 16096, 9247, 15967, 13791, 12007, 1983)
i	1880328	(568, 136)	[(-90, 468, 954), (-72, 468, 936), (-72, 468, 936), (-72, 468, 954), (-108, 504, 936), (-108, 486, 954), (-90, 486, 936), (-90, 486, 936), (-90, 486, 918), (-36, 468, 936), (-36, 468, 954), (-36, 468, 936), (-36, 486, 954), (0, 468, 918), (36, 468, 936), (36, 504, 900), (0, 504, 900), (18, 504, 900), (0, 486, 936), (0, 486, 954), (-36, 468, 954), (-54, 468, 918), (-36, 468, 954), (-36, 468, 936), (-36, 486, 936)]	(9478, 11456, 10038, 10660, 11783, 11580, 4995, 8913, 4633, 7008, 6512, 6175, 5498, 6170, 7254, 11300, 11183, 19779, 15262, 9100, 15613, 13599, 11973, 1979)
l	1880622	(675, 30)	[(-36, 468, 936), (-36, 468, 954), (-36, 468, 936), (-36, 486, 954), (0, 468, 918), (36, 468, 936), (36, 504, 900), (0, 504, 900), (18, 504, 900), (0, 486, 936), (0, 486, 954), (-36, 468, 954), (-54, 468, 918), (-36, 468, 954), (-36, 468, 936), (-36, 486, 936), (-54, 486, 900), (-72, 450, 936), (-72, 486, 936), (-54, 450, 936), (-90, 468, 972), (0, 432, 936), (-54, 486, 954), (-54, 486, 864), (54, 450, 900)]	(9489, 11427, 9682, 10455, 11765, 10901, 5126, 8972, 4732, 6996, 6871, 6254, 5764, 6173, 7249, 11506, 11143, 19693, 14878, 9035, 15459, 13479, 11950, 1976)
l	1880813	(693, 33)	[(0, 468, 918), (36, 468, 936), (36, 504, 900), (0, 504, 900), (18, 504, 900), (0, 486, 936), (0, 486, 954), (-36, 468, 954), (-54, 468, 918), (-36, 468, 954), (-36, 468, 936), (-36, 486, 936), (-54, 486, 900), (-72, 450, 936), (-72, 486, 936), (-54, 450, 936), (-90, 468, 972), (0, 432, 936), (-54, 486, 954), (-54, 486, 864), (54, 450, 900), (-36, 414, 918), (-72, 486, 972), (18, 450, 918), (36, 414, 936)]	(9485, 11423, 9635, 10396, 11744, 10600, 5360, 9012, 4780, 6967, 7132, 6301, 5888, 6184, 7258, 11687, 11137, 19684, 14823, 8995, 15412, 13461, 11948, 1975)
 	1881222	(805, 187)	[(-72, 486, 936), (-54, 450, 936), (-90, 468, 972), (0, 432, 936), (-54, 486, 954), (-54, 486, 864), (54, 450, 900), (-36, 414, 918), (-72, 486, 972), (18, 450, 918), (36, 414, 936), (18, 450, 936), (-54, 414, 990), (36, 432, 972), (0, 450, 990), (0, 432, 954), (-36, 450, 936), (0, 468, 936), (18, 468, 936), (18, 450, 936), (18, 450, 954), (-36, 450, 936), (36, 432, 1098), (-108, 468, 990), (-36, 450, 882)]	(9480, 11510, 9844, 10639, 11748, 10601, 5545, 9159, 5052, 6983, 7187, 6291, 6346, 6180, 7272, 11735, 11157, 19713, 14952, 9022, 15444, 13478, 11966, 1973)
r	1882235	(592, 312)	[(-36, 468, 936), (-36, 468, 954), (-54, 468, 954), (-54, 450, 918), (-72, 468, 918), (-72, 450, 918), (-90, 450, 936), (-72, 450, 936), (-72, 468, 954), (-90, 450, 936), (-90, 450, 918), (-90, 468, 936), (-108, 450, 972), (-72, 468, 990), (-72, 468, 972), (-72, 486, 918), (-90, 486, 918), (-90, 486, 900), (-72, 486, 918), (-72, 486, 936), (-72, 504, 936), (-90, 486, 936), (-108, 486, 918), (-162, 468, 954), (-108, 486, 954)]	(9461, 11762, 10568, 11134, 11866, 13434, 5034, 7852, 4437, 7102, 6199, 6084, 4975, 6268, 7278, 10350, 11229, 19860, 15675, 9173, 15814, 13739, 12004, 1989)
e	1882529	(567, 351)	[(-72, 468, 954), (-90, 450, 936), (-90, 450, 918), (-90, 468, 936), (-108, 450, 972), (-72, 468, 990), (-72, 468, 972), (-72, 486, 918), (-90, 486, 918), (-90, 486, 900), (-72, 486, 918), (-72, 486, 936), (-72, 504, 936), (-90, 486, 936), (-108, 486, 918), (-162, 468, 954), (-108, 486, 954), (-90, 504, 918), (-126, 468, 882), (-126, 468, 882), (-108, 504, 900), (-144, 468, 990), (-90, 522, 864), (-144, 486, 900), (-126, 522, 990)]	(9491, 12005, 10783, 11437, 11925, 13801, 5163, 8044, 4563, 7152, 6297, 6161, 5020, 6470, 7302, 10610, 11257, 19891, 15727, 9215, 15875, 13773, 12003, 1988)
v	1882889	(752, 246)	[(-72, 486, 936), (-72, 504, 936), (-90, 486, 936), (-108, 486, 918), (-162, 468, 954), (-108, 486, 954), (-90, 504, 918), (-126, 468, 882), (-126, 468, 882), (-108, 504, 900), (-144, 468, 990), (-90, 522, 864), (-144, 486, 900), (-126, 522, 990), (-126, 522, 972), (-144, 522, 954), (-126, 504, 954), (-54, 504, 900), (-72, 522, 918), (-72, 486, 1026), (-18, 486, 954), (-18, 504, 936), (-72, 504, 936), (-90, 486, 954), (-90, 486, 1026)]	(9463, 11625, 10273, 10770, 11816, 11959, 5178, 8109, 4540, 7018, 6396, 6114, 5289, 6166, 7249, 10932, 11195, 19806, 15399, 9143, 15701, 13680, 11990, 1980)
i	1883280	(589, 133)	[(-126, 522, 972), (-144, 522, 954), (-126, 504, 954), (-54, 504, 900), (-72, 522, 918), (-72, 486, 1026), (-18, 486, 954), (-18, 504, 936), (-72, 504, 936), (-90, 486, 954), (-90, 486, 1026), (-72, 522, 900), (-18, 522, 828), (-72, 504, 846), (-90, 504, 828), (-54, 522, 864), (0, 486, 918), (0, 486, 990), (-36, 504, 918), (-54, 504, 900), (-54, 504, 954), (-54, 486, 972), (-72, 504, 954), (-36, 504, 882), (-36, 486, 864)]	(9467, 11572, 10044, 10625, 11804, 11833, 5374, 8115, 4590, 7005, 6614, 6146, 5383, 6169, 7252, 11117, 11172, 19756, 15148, 9095, 15592, 13605, 11978, 1987)
e	1883637	(597, 368)	[(-72, 522, 900), (-18, 522, 828), (-72, 504, 846), (-90, 504, 828), (-54, 522, 864), (0, 486, 918), (0, 486, 990), (-36, 504, 918), (-54, 504, 900), (-54, 504, 954), (-54, 486, 972), (-72, 504, 954), (-36, 504, 882), (-36, 486, 864), (-54, 504, 846), (-72, 504, 900), (-72, 504, 972), (-54, 522, 954), (-54, 486, 882), (-126, 486, 936), (-108, 522, 918), (-126, 540, 936), (-162, 486, 1026), (-108, 540, 990), (-72, 522, 846)]	(9471, 11995, 10730, 11315, 11870, 13116, 5017, 7665, 4424, 7079, 6059, 6060, 4938, 6225, 7276, 10225, 11259, 19915, 16043, 9226, 15936, 13802, 12018, 1982)
