Please hold the phone in your right hand and type with your left index finger
h	1977354	(674, 189)	[(54, 414, 954), (36, 414, 918), (18, 396, 936), (18, 414, 972), (0, 378, 1008), (36, 396, 990), (18, 396, 972), (-36, 378, 972), (-36, 378, 954), (18, 378, 954), (18, 378, 990), (36, 396, 972), (54, 396, 954), (36, 414, 954), (36, 378, 990), (36, 396, 972), (72, 396, 972), (54, 414, 972), (36, 396, 936), (72, 396, 972), (54, 432, 882), (90, 414, 864), (54, 414, 954), (72, 432, 1062), (90, 396, 1098)]	(9650, 12370, 10484, 10954, 11883, 9873, 6678, 6960, 6039, 7080, 7573, 7465, 5234, 6362, 7396, 13966, 11419, 20031, 16809, 9106, 16335, 13632, 12290, 2186)
a	1977743	(677, 443)	[(36, 414, 954), (36, 378, 990), (36, 396, 972), (72, 396, 972), (54, 414, 972), (36, 396, 936), (72, 396, 972), (54, 432, 882), (90, 414, 864), (54, 414, 954), (72, 432, 1062), (90, 396, 1098), (54, 396, 936), (18, 378, 954), (18, 378, 972), (-18, 378, 954), (0, 360, 954), (-54, 360, 1008), (-36, 378, 1026), (72, 396, 918), (54, 396, 846), (0, 396, 954), (36, 396, 1062), (36, 378, 1044), (18, 378, 1080)]	(9633, 12356, 10435, 10801, 11858, 9862, 6696, 6876, 5708, 7056, 7657, 7423, 5202, 6363, 7380, 14020, 11389, 20003, 16688, 9092, 16297, 13617, 12283, 2182)
p	1978250	(605, 1)	[(-36, 378, 1026), (72, 396, 918), (54, 396, 846), (0, 396, 954), (36, 396, 1062), (36, 378, 1044), (18, 378, 1080), (54, 396, 972), (36, 396, 954), (36, 378, 954), (72, 396, 954), (54, 396, 972), (36, 396, 972), (36, 396, 954), (36, 396, 954), (54, 378, 936), (72, 396, 972), (72, 396, 990), (90, 396, 972), (90, 396, 828), (18, 450, 864), (90, 414, 972), (90, 396, 1008), (90, 432, 990), (72, 414, 954)]	(9627, 12343, 10399, 10770, 11858, 9854, 6581, 6876, 5712, 7054, 7559, 7418, 5219, 6357, 7405, 13959, 11392, 20003, 16657, 9080, 16307, 13618, 12285, 2176)
p	1978439	(592, 16)	[(36, 396, 1062), (36, 378, 1044), (18, 378, 1080), (54, 396, 972), (36, 396, 954), (36, 378, 954), (72, 396, 954), (54, 396, 972), (36, 396, 972), (36, 396, 954), (36, 396, 954), (54, 378, 936), (72, 396, 972), (72, 396, 990), (90, 396, 972), (90, 396, 828), (18, 450, 864), (90, 414, 972), (90, 396, 1008), (90, 432, 990), (72, 414, 954), (-18, 450, 828), (108, 378, 1044), (36, 396, 990), (72, 396, 954)]	(9637, 12347, 10405, 10748, 11856, 9851, 6674, 6889, 5708, 7037, 7577, 7395, 5219, 6371, 7393, 14011, 11393, 20002, 16665, 9095, 16319, 13617, 12278, 2170)
y	1978779	(576, 230)	[(54, 378, 936), (72, 396, 972), (72, 396, 990), (90, 396, 972), (90, 396, 828), (18, 450, 864), (90, 414, 972), (90, 396, 1008), (90, 432, 990), (72, 414, 954), (-18, 450, 828), (108, 378, 1044), (36, 396, 990), (72, 396, 954), (54, 396, 954), (36, 378, 990), (54, 378, 990), (18, 378, 990), (36, 378, 972), (72, 414, 900), (72, 396, 936), (54, 396, 1026), (36, 396, 1026), (54, 378, 1044), (54, 396, 990)]	(9633, 12391, 10479, 10880, 11871, 9884, 6812, 6959, 5895, 7060, 7755, 7448, 5225, 6368, 7400, 14153, 11400, 20015, 16700, 9100, 16336, 13634, 12286, 2188)
 	1979066	(833, 286)	[(72, 414, 954), (-18, 450, 828), (108, 378, 1044), (36, 396, 990), (72, 396, 954), (54, 396, 954), (36, 378, 990), (54, 378, 990), (18, 378, 990), (36, 378, 972), (72, 414, 900), (72, 396, 936), (54, 396, 1026), (36, 396, 1026), (54, 378, 1044), (54, 396, 990), (54, 396, 972), (18, 360, 990), (18, 378, 1026), (18, 378, 1116), (36, 378, 918), (36, 396, 900), (36, 396, 954), (18, 396, 1026), (18, 378, 1080)]	(9612, 12373, 10490, 10955, 11857, 9878, 6793, 6996, 6161, 7073, 7726, 7430, 5284, 6376, 7412, 14327, 11411, 20034, 16800, 9121, 16387, 13644, 12294, 2180)
t	1979476	(602, 261)	[(54, 378, 1044), (54, 396, 990), (54, 396, 972), (18, 360, 990), (18, 378, 1026), (18, 378, 1116), (36, 378, 918), (36, 396, 900), (36, 396, 954), (18, 396, 1026), (18, 378, 1080), (36, 414, 954), (18, 378, 954), (36, 378, 972), (18, 396, 990), (36, 396, 990), (36, 396, 972), (54, 378, 972), (54, 396, 954), (18, 378, 1008), (36, 396, 954), (72, 414, 864), (18, 378, 972), (18, 378, 1062), (18, 378, 1044)]	(9633, 12407, 10472, 10854, 11867, 9876, 6949, 6976, 5870, 7072, 7868, 7467, 5262, 6386, 7407, 14339, 11412, 20024, 16741, 9110, 16343, 13632, 12292, 2181)
r	1979664	(578, 315)	[(18, 378, 1026), (18, 378, 1116), (36, 378, 918), (36, 396, 900), (36, 396, 954), (18, 396, 1026), (18, 378, 1080), (36, 414, 954), (18, 378, 954), (36, 378, 972), (18, 396, 990), (36, 396, 990), (36, 396, 972), (54, 378, 972), (54, 396, 954), (18, 378, 1008), (36, 396, 954), (72, 414, 864), (18, 378, 972), (18, 378, 1062), (18, 378, 1044), (18, 360, 990), (72, 396, 918), (36, 396, 954), (36, 378, 1062)]	(9635, 12409, 10469, 10817, 11860, 9862, 6985, 6984, 5857, 7077, 7850, 7456, 5293, 6390, 7407, 14476, 11413, 20032, 16787, 9117, 16370, 13642, 12289, 2175)
a	1980053	(666, 477)	[(54, 378, 972), (54, 396, 954), (18, 378, 1008), (36, 396, 954), (72, 414, 864), (18, 378, 972), (18, 378, 1062), (18, 378, 1044), (18, 360, 990), (72, 396, 918), (36, 396, 954), (36, 378, 1062), (36, 396, 954), (18, 378, 918), (0, 360, 972), (0, 378, 990), (-36, 360, 990), (0, 360, 1062), (36, 378, 990), (36, 414, 882), (18, 396, 918), (18, 360, 1008), (36, 378, 1044), (0, 378, 1080), (-36, 360, 1026)]	(9606, 12359, 10451, 10803, 11841, 9865, 7013, 6960, 5811, 7069, 7875, 7456, 5252, 6359, 7401, 14397, 11399, 20005, 16680, 9099, 16321, 13625, 12280, 2187)
v	1980357	(749, 257)	[(72, 396, 918), (36, 396, 954), (36, 378, 1062), (36, 396, 954), (18, 378, 918), (0, 360, 972), (0, 378, 990), (-36, 360, 990), (0, 360, 1062), (36, 378, 990), (36, 414, 882), (18, 396, 918), (18, 360, 1008), (36, 378, 1044), (0, 378, 1080), (-36, 360, 1026), (0, 360, 954), (18, 378, 1008), (18, 378, 1026), (18, 360, 1026), (54, 378, 900), (54, 396, 828), (18, 378, 972), (-36, 342, 1134), (0, 396, 1062)]	(9614, 12379, 10452, 10749, 11846, 9862, 7076, 6974, 5732, 7070, 7910, 7481, 5251, 6389, 7408, 14391, 11405, 20018, 16710, 9114, 16328, 13629, 12289, 2182)
