Please hold the phone in your left hand and type with your left thumb
p	597256	(571, 5)	[(-252, 882, 864), (-108, 792, 774), (-72, 774, 612), (-90, 774, 558), (18, 810, 666), (54, 918, 648), (54, 936, 504), (-18, 936, 450), (-36, 882, 450), (18, 828, 558), (0, 864, 522), (54, 882, 504), (90, 864, 558), (90, 846, 594), (90, 882, 612), (144, 864, 576), (126, 846, 594), (108, 846, 576), (144, 846, 396), (198, 882, 432), (72, 846, 558), (90, 864, 540), (36, 900, 612), (90, 900, 504), (108, 918, 540)]	(9430, 10745, 9271, 10216, 11399, 9393, 4557, 8797, 5623, 6826, 5806, 6577, 4416, 6090, 7232, 6985, 11676, 20028, 17519, 8761, 15993, 13715, 12540, 1957)
d	598672	(651, 345)	[(-54, 864, 558), (-36, 882, 522), (-18, 864, 540), (-54, 882, 612), (-90, 864, 648), (-54, 882, 612), (0, 882, 576), (-72, 864, 612), (-36, 864, 612), (-54, 864, 612), (-36, 864, 594), (-54, 864, 594), (-72, 864, 576), (-54, 882, 594), (-54, 882, 594), (-54, 882, 576), (-72, 882, 612), (-54, 882, 612), (-36, 864, 576), (-54, 846, 594), (-54, 864, 594), (-54, 882, 630), (-54, 864, 630), (0, 864, 522), (0, 846, 594)]	(9414, 10655, 9317, 10142, 11386, 9388, 4733, 8446, 5312, 6827, 5845, 6605, 4367, 6038, 7204, 6919, 11528, 20387, 15023, 8749, 15735, 13741, 12926, 1976)
r	599903	(570, 302)	[(-36, 864, 612), (-36, 864, 594), (-36, 864, 594), (-54, 864, 612), (-36, 864, 612), (-54, 882, 594), (-36, 864, 612), (-54, 882, 612), (-54, 864, 630), (-54, 882, 630), (-54, 900, 576), (-36, 864, 540), (-36, 882, 558), (-36, 864, 558), (0, 900, 522), (-18, 900, 540), (-36, 900, 558), (-36, 900, 540), (0, 882, 540), (-18, 900, 522), (-36, 882, 558), (0, 882, 576), (0, 882, 558), (-18, 918, 468), (0, 864, 540)]	(9405, 10670, 9315, 10135, 11377, 9373, 4706, 8180, 5105, 6821, 5849, 6533, 4372, 6049, 7205, 6934, 11508, 20502, 15317, 8759, 15792, 13715, 12950, 1973)
f	601276	(657, 301)	[(-36, 882, 576), (18, 882, 594), (0, 882, 576), (-18, 900, 576), (-36, 882, 576), (-18, 882, 576), (-18, 882, 612), (0, 882, 594), (18, 882, 576), (0, 864, 576), (-36, 882, 558), (0, 882, 576), (18, 882, 594), (18, 882, 594), (18, 882, 576), (-36, 900, 576), (0, 882, 576), (0, 882, 594), (-18, 882, 576), (-18, 900, 558), (18, 864, 576), (-36, 882, 558), (-18, 900, 558), (18, 882, 558), (18, 900, 522)]	(9411, 10644, 9311, 10118, 11380, 9369, 4758, 8199, 5156, 6825, 5846, 6560, 4341, 6044, 7197, 6926, 11491, 20477, 15111, 8755, 15746, 13710, 12943, 1968)
a	602388	(637, 464)	[(0, 864, 558), (0, 882, 558), (0, 882, 576), (-36, 882, 576), (18, 882, 558), (18, 882, 576), (-18, 900, 558), (-36, 900, 594), (0, 864, 594), (0, 882, 576), (0, 864, 558), (18, 882, 576), (0, 864, 594), (0, 864, 576), (-18, 882, 576), (-18, 900, 594), (0, 882, 576), (0, 864, 612), (-36, 900, 576), (0, 882, 594), (0, 864, 594), (-54, 882, 576), (18, 882, 504), (36, 882, 540), (18, 882, 594)]	(9405, 10607, 9317, 10113, 11388, 9393, 4850, 8330, 5409, 6839, 5918, 6701, 4400, 6009, 7191, 6945, 11505, 20382, 15150, 8764, 15763, 13725, 12930, 1958)
y	603771	(575, 209)	[(-36, 882, 594), (0, 882, 594), (0, 864, 576), (18, 864, 576), (18, 846, 630), (0, 846, 684), (18, 918, 540), (0, 900, 576), (-36, 918, 486), (54, 882, 540), (18, 882, 612), (36, 882, 576), (18, 918, 522), (0, 900, 540), (18, 900, 540), (0, 918, 522), (0, 900, 540), (18, 900, 558), (0, 900, 558), (0, 900, 540), (0, 900, 558), (0, 882, 540), (-54, 918, 540), (36, 972, 450), (-54, 900, 522)]	(9415, 10678, 9334, 10158, 11397, 9396, 4840, 8220, 5214, 6834, 5903, 6564, 4362, 6026, 7185, 6941, 11456, 20403, 15821, 8760, 15870, 13770, 12979, 1968)
l	605037	(630, 40)	[(18, 864, 558), (0, 882, 594), (36, 882, 594), (36, 882, 576), (18, 864, 576), (-54, 864, 576), (-72, 882, 630), (-54, 918, 612), (-54, 900, 576), (-54, 882, 576), (-36, 864, 612), (0, 846, 612), (36, 864, 630), (-36, 936, 468), (-36, 918, 504), (18, 900, 576), (-36, 918, 558), (-18, 918, 522), (0, 900, 540), (0, 900, 504), (-54, 918, 504), (0, 936, 540), (18, 918, 522), (18, 900, 522), (-36, 918, 576)]	(9416, 10715, 9321, 10143, 11393, 9399, 4701, 8249, 5064, 6825, 5842, 6512, 4349, 6030, 7169, 6964, 11340, 20269, 17034, 8765, 15935, 13835, 12968, 1960)
d	606472	(669, 345)	[(-18, 900, 594), (-36, 882, 576), (-36, 900, 558), (-18, 882, 558), (-54, 882, 576), (-36, 900, 576), (-36, 882, 576), (-54, 882, 558), (-72, 864, 594), (-54, 882, 576), (-54, 882, 576), (-36, 882, 576), (-36, 864, 594), (-54, 864, 594), (0, 882, 612), (-36, 864, 594), (-54, 864, 594), (-36, 882, 576), (-36, 882, 558), (-54, 882, 594), (-18, 882, 558), (-36, 882, 594), (-54, 864, 594), (0, 882, 630), (0, 882, 540)]	(9392, 10580, 9331, 10063, 11386, 9389, 4835, 8594, 5280, 6838, 5842, 6768, 4332, 6020, 7135, 6850, 11312, 19991, 14825, 8739, 15684, 14116, 12953, 1969)
n	607911	(720, 168)	[(-36, 900, 612), (0, 882, 594), (-36, 864, 594), (-36, 882, 612), (-54, 882, 612), (-54, 864, 576), (-36, 864, 576), (-36, 882, 612), (-36, 882, 576), (-36, 882, 576), (-36, 882, 558), (-36, 900, 558), (-36, 882, 540), (-18, 900, 540), (-36, 882, 576), (0, 882, 558), (-36, 900, 576), (-18, 900, 576), (18, 900, 558), (0, 882, 594), (-36, 882, 576), (0, 882, 558), (18, 900, 612), (-18, 900, 576), (-18, 936, 522)]	(9389, 10578, 9331, 10075, 11386, 9394, 4887, 8380, 5267, 6840, 5877, 6803, 4357, 6015, 7150, 6880, 11270, 20027, 15061, 15728, 14048, 12967, 1964, 65535)
b	609398	(749, 204)	[(18, 864, 576), (36, 882, 558), (18, 900, 522), (18, 900, 522), (0, 882, 576), (0, 882, 576), (0, 882, 558), (-54, 900, 612), (-18, 900, 594), (0, 900, 540), (-36, 882, 558), (0, 882, 576), (-18, 900, 558), (0, 882, 576), (18, 900, 558), (-18, 900, 558), (0, 900, 558), (-18, 900, 576), (0, 882, 576), (0, 882, 558), (-18, 882, 576), (0, 900, 558), (0, 900, 540), (0, 900, 540), (0, 864, 558)]	(9397, 10585, 9339, 10070, 11389, 9407, 4931, 8480, 5320, 6851, 5881, 6811, 4354, 6016, 7149, 6864, 11287, 20078, 14948, 8738, 15689, 14017, 13015, 1969)
