Please hold the phone in your right hand and type with your left index finger
n	406891	(734, 172)	[(18, 756, 720), (54, 756, 720), (36, 756, 738), (36, 720, 702), (0, 738, 720), (54, 738, 828), (72, 738, 774), (72, 738, 738), (72, 756, 774), (54, 756, 774), (36, 738, 720), (36, 720, 738), (54, 738, 774), (54, 738, 774), (54, 756, 774), (54, 738, 756), (72, 756, 720), (54, 738, 738), (54, 738, 756), (72, 756, 720), (72, 738, 756), (36, 738, 792), (54, 738, 702), (72, 756, 756), (72, 756, 756)]	(9378, 11302, 10225, 10070, 12161, 12169, 5284, 11669, 5885, 8091, 6827, 8970, 7240, 6640, 7898, 9031, 11335, 19816, 16040, 8998, 15808, 13378, 11918, 2007)
u	409684	(600, 163)	[(-18, 684, 810), (54, 720, 792), (108, 738, 774), (54, 720, 792), (-72, 666, 738), (-108, 630, 756), (-90, 648, 828), (-36, 666, 900), (-54, 648, 846), (18, 666, 774), (72, 720, 792), (72, 720, 828), (54, 702, 828), (54, 666, 774), (-36, 648, 738), (-90, 630, 792), (-54, 648, 882), (-18, 666, 828), (-18, 666, 792), (-54, 666, 810), (-36, 684, 810), (-54, 684, 792), (-36, 684, 774), (-18, 684, 828), (0, 684, 774)]	(9432, 11588, 10351, 10103, 12320, 12676, 5194, 8089, 5727, 8338, 6581, 8428, 6872, 6512, 7807, 8899, 11331, 19835, 16250, 9062, 16125, 13459, 11912, 2000)
x	411007	(755, 349)	[(-126, 612, 846), (-108, 630, 828), (-90, 630, 828), (-72, 630, 828), (-72, 648, 864), (-72, 648, 846), (-108, 612, 828), (-126, 612, 828), (-144, 612, 846), (-108, 612, 846), (-90, 612, 846), (-72, 648, 828), (-54, 648, 828), (-90, 630, 810), (-108, 630, 828), (-126, 630, 882), (-90, 630, 828), (-90, 648, 792), (-72, 648, 828), (-90, 648, 846), (-108, 630, 846), (-90, 630, 846), (-108, 648, 846), (-108, 648, 828), (-90, 630, 810)]	(9413, 11630, 10420, 10096, 12432, 12610, 5203, 7935, 5655, 8295, 6605, 8337, 6735, 6493, 7817, 8901, 11325, 19814, 16117, 9055, 16065, 13460, 11921, 2004)
v	412488	(733, 256)	[(-90, 648, 828), (-90, 630, 882), (-108, 612, 864), (-108, 612, 810), (-90, 630, 810), (-72, 648, 828), (-90, 630, 846), (-90, 630, 828), (-90, 630, 828), (-90, 630, 828), (-108, 630, 828), (-90, 630, 846), (-72, 630, 828), (-90, 630, 846), (-72, 648, 810), (-90, 630, 828), (-108, 630, 828), (-90, 630, 864), (-108, 612, 828), (-90, 630, 810), (-108, 630, 864), (-90, 648, 846), (-90, 630, 828), (-90, 630, 828), (-72, 648, 810)]	(9425, 11694, 10495, 10121, 12506, 12645, 5207, 7884, 5645, 8387, 6670, 8437, 6682, 6485, 7845, 8985, 11320, 19824, 16132, 9044, 16027, 13480, 11913, 2005)
d	413872	(696, 322)	[(-108, 630, 846), (-90, 630, 828), (-72, 648, 828), (-54, 648, 810), (-72, 648, 828), (-72, 648, 846), (-72, 630, 864), (-90, 648, 846), (-72, 648, 828), (-54, 648, 828), (-72, 648, 810), (-72, 648, 810), (-90, 630, 828), (-90, 630, 846), (-90, 630, 846), (-72, 648, 792), (-54, 648, 828), (-54, 648, 864), (-72, 648, 846), (-72, 630, 828), (-72, 630, 828), (-72, 648, 846), (-72, 648, 828), (-54, 648, 828), (-54, 630, 828)]	(9426, 11715, 10552, 10124, 12493, 12550, 5218, 7977, 5657, 8415, 6663, 8186, 6556, 6480, 7856, 9092, 11327, 19826, 16193, 9055, 16075, 13491, 11906, 1998)
a	415085	(665, 379)	[(-54, 666, 846), (-72, 666, 810), (-72, 666, 810), (-72, 648, 828), (-72, 648, 846), (-90, 630, 810), (-72, 648, 810), (-72, 666, 828), (-72, 666, 828), (-72, 648, 846), (-36, 666, 792), (-54, 666, 810), (-72, 666, 810), (-72, 648, 810), (-90, 648, 828), (-90, 648, 828), (-72, 648, 828), (-72, 666, 828), (-72, 666, 810), (-90, 648, 810), (-90, 648, 810), (-90, 666, 810), (-90, 648, 828), (-108, 648, 810), (-36, 666, 774)]	(9428, 11723, 10574, 10105, 12451, 12494, 5231, 7963, 5637, 8406, 6689, 8248, 6565, 6488, 7883, 9156, 11336, 19845, 16278, 9051, 16126, 13497, 11908, 2007)
c	416717	(758, 300)	[(-72, 666, 792), (-72, 648, 828), (-72, 666, 810), (-54, 666, 828), (-72, 666, 792), (-90, 648, 810), (-72, 666, 828), (-72, 666, 828), (-72, 666, 828), (-72, 648, 810), (-72, 666, 810), (-72, 666, 810), (-72, 666, 828), (-72, 666, 810), (-90, 648, 810), (-72, 648, 828), (-72, 648, 810), (-72, 666, 810), (-90, 648, 828), (-72, 666, 810), (-72, 666, 828), (-72, 666, 828), (-90, 666, 810), (-72, 648, 810), (-36, 684, 828)]	(9426, 11739, 10581, 10128, 12430, 12463, 5245, 8156, 5700, 8455, 6696, 8330, 6585, 6496, 7876, 9237, 11340, 19834, 16295, 9066, 16185, 13505, 11922, 2015)
v	418027	(778, 254)	[(-54, 666, 810), (-72, 666, 810), (-90, 666, 810), (-90, 666, 828), (-90, 666, 810), (-90, 666, 828), (-90, 666, 828), (-90, 666, 810), (-72, 666, 792), (-36, 666, 810), (-54, 684, 810), (-72, 666, 810), (-90, 666, 810), (-72, 666, 828), (-72, 666, 828), (-72, 666, 810), (-54, 684, 792), (-54, 666, 792), (-72, 666, 828), (-72, 666, 810), (-90, 648, 828), (-90, 666, 810), (-54, 666, 792), (-36, 702, 810), (36, 702, 774)]	(9420, 11723, 10581, 10125, 12450, 12454, 5279, 8246, 5743, 8505, 6743, 8366, 6650, 6517, 7910, 9318, 11364, 19860, 16390, 9090, 16266, 13526, 11925, 2010)
q	419357	(590, 468)	[(-72, 666, 810), (-72, 684, 810), (-90, 666, 810), (-54, 666, 810), (-54, 684, 792), (-54, 684, 846), (-54, 666, 792), (-72, 684, 792), (-72, 666, 810), (-72, 666, 828), (-54, 684, 828), (-72, 684, 810), (-72, 684, 792), (-90, 666, 810), (-72, 666, 810), (-54, 684, 810), (-72, 666, 792), (-72, 666, 810), (-90, 684, 828), (-36, 720, 756), (-108, 666, 792), (-108, 648, 882), (-90, 666, 918), (18, 702, 828), (-54, 702, 702)]	(9436, 11756, 10667, 10155, 12525, 12570, 5276, 8209, 5751, 8646, 6827, 8339, 6596, 6509, 7889, 9319, 11338, 19827, 16339, 9075, 16227, 13521, 11916, 1999)
p	420692	(579, 38)	[(-72, 684, 792), (-72, 684, 774), (-72, 666, 810), (-72, 684, 810), (-72, 666, 792), (-72, 684, 792), (-54, 684, 792), (-54, 684, 810), (-54, 684, 810), (-54, 684, 810), (-72, 684, 792), (-72, 684, 810), (-54, 684, 810), (-72, 684, 792), (-72, 666, 792), (-72, 702, 810), (-54, 684, 774), (-54, 684, 774), (-36, 684, 792), (0, 702, 810), (-36, 684, 792), (-54, 684, 792), (-54, 684, 774), (-72, 684, 774), (36, 720, 738)]	(9428, 11762, 10665, 10144, 12441, 12357, 5247, 8235, 5738, 8598, 6805, 8323, 6638, 6534, 7991, 9425, 11373, 19876, 16518, 9107, 16355, 13568, 11926, 1997)
