Please hold the phone in your right hand and type with your left index finger
i	1581245	(581, 116)	[(18, 486, 936), (54, 486, 990), (18, 468, 972), (18, 486, 972), (36, 486, 954), (0, 486, 936), (-54, 486, 918), (-36, 468, 900), (-18, 468, 918), (18, 486, 918), (36, 486, 936), (18, 504, 936), (54, 504, 918), (36, 504, 936), (18, 504, 918), (36, 486, 936), (18, 486, 936), (0, 486, 936), (18, 486, 954), (36, 504, 900), (54, 486, 936), (36, 504, 936), (72, 504, 864), (0, 522, 882), (54, 486, 936)]	(9509, 11724, 10020, 10591, 11965, 13746, 5259, 5994, 4632, 7876, 5871, 6233, 4623, 6614, 10329, 7548, 11519, 21755, 16631, 9292, 16092, 14505, 12160, 2015)
 	1581540	(831, 231)	[(18, 486, 918), (36, 486, 936), (18, 504, 936), (54, 504, 918), (36, 504, 936), (18, 504, 918), (36, 486, 936), (18, 486, 936), (0, 486, 936), (18, 486, 954), (36, 504, 900), (54, 486, 936), (36, 504, 936), (72, 504, 864), (0, 522, 882), (54, 486, 936), (54, 504, 936), (18, 486, 972), (18, 486, 972), (18, 468, 954), (18, 468, 1098), (18, 486, 774), (72, 486, 810), (0, 468, 1026), (36, 504, 1044)]	(9520, 11758, 10060, 10602, 11920, 13466, 5175, 5958, 4588, 7805, 5814, 6195, 4596, 6596, 10245, 7562, 11501, 21758, 16583, 9291, 16065, 14486, 12165, 2024)
h	1582253	(659, 189)	[(18, 486, 954), (36, 486, 882), (54, 486, 972), (18, 504, 990), (18, 486, 954), (36, 486, 918), (36, 468, 900), (0, 468, 936), (18, 468, 954), (18, 468, 918), (18, 486, 936), (18, 486, 936), (18, 486, 936), (36, 486, 936), (18, 468, 936), (18, 468, 936), (18, 468, 936), (18, 486, 954), (0, 468, 972), (18, 486, 936), (36, 504, 918), (54, 486, 846), (-54, 486, 882), (54, 468, 1008), (36, 522, 990)]	(9515, 11726, 10101, 10615, 11975, 13735, 5221, 6089, 4754, 7998, 5976, 6358, 4625, 6594, 10407, 7507, 11503, 21799, 16587, 9281, 16091, 14466, 12155, 2036)
a	1582495	(661, 424)	[(36, 468, 900), (0, 468, 936), (18, 468, 954), (18, 468, 918), (18, 486, 936), (18, 486, 936), (18, 486, 936), (36, 486, 936), (18, 468, 936), (18, 468, 936), (18, 468, 936), (18, 486, 954), (0, 468, 972), (18, 486, 936), (36, 504, 918), (54, 486, 846), (-54, 486, 882), (54, 468, 1008), (36, 522, 990), (36, 486, 900), (-18, 468, 936), (18, 468, 954), (36, 486, 900), (72, 504, 810), (36, 504, 954)]	(9515, 11699, 10086, 10615, 11965, 13659, 5214, 6108, 4780, 7985, 5975, 6370, 4628, 6589, 10408, 7500, 11506, 21805, 16622, 9277, 16093, 14455, 12155, 2034)
v	1582738	(736, 226)	[(36, 486, 936), (18, 468, 936), (18, 468, 936), (18, 468, 936), (18, 486, 954), (0, 468, 972), (18, 486, 936), (36, 504, 918), (54, 486, 846), (-54, 486, 882), (54, 468, 1008), (36, 522, 990), (36, 486, 900), (-18, 468, 936), (18, 468, 954), (36, 486, 900), (72, 504, 810), (36, 504, 954), (18, 486, 1062), (18, 486, 882), (36, 486, 936), (54, 486, 972), (36, 504, 756), (18, 468, 936), (0, 504, 1044)]	(9518, 11701, 10089, 10630, 11972, 13718, 5203, 6089, 4740, 7987, 5948, 6350, 4615, 6591, 10453, 7505, 11508, 21823, 16665, 9278, 16102, 14464, 12160, 2038)
e	1582980	(548, 346)	[(18, 486, 936), (36, 504, 918), (54, 486, 846), (-54, 486, 882), (54, 468, 1008), (36, 522, 990), (36, 486, 900), (-18, 468, 936), (18, 468, 954), (36, 486, 900), (72, 504, 810), (36, 504, 954), (18, 486, 1062), (18, 486, 882), (36, 486, 936), (54, 486, 972), (36, 504, 756), (18, 468, 936), (0, 504, 1044), (36, 486, 918), (54, 468, 810), (-36, 486, 864), (18, 486, 990), (18, 486, 1098), (36, 504, 1008)]	(9506, 11646, 10011, 10518, 11970, 13693, 5150, 6027, 4636, 7957, 5905, 6302, 4599, 6559, 10363, 7486, 11487, 21742, 16605, 9265, 16064, 14423, 12145, 2045)
 	1583180	(820, 234)	[(54, 468, 1008), (36, 522, 990), (36, 486, 900), (-18, 468, 936), (18, 468, 954), (36, 486, 900), (72, 504, 810), (36, 504, 954), (18, 486, 1062), (18, 486, 882), (36, 486, 936), (54, 486, 972), (36, 504, 756), (18, 468, 936), (0, 504, 1044), (36, 486, 918), (54, 468, 810), (-36, 486, 864), (18, 486, 990), (18, 486, 1098), (36, 504, 1008), (36, 486, 900), (18, 450, 990), (-54, 486, 1134), (18, 486, 1026)]	(9516, 11682, 10012, 10522, 11970, 13719, 5130, 6018, 4616, 7944, 5905, 6309, 4597, 6546, 10322, 7477, 11487, 21712, 16634, 9255, 16063, 14423, 12140, 2038)
a	1583392	(671, 406)	[(72, 504, 810), (36, 504, 954), (18, 486, 1062), (18, 486, 882), (36, 486, 936), (54, 486, 972), (36, 504, 756), (18, 468, 936), (0, 504, 1044), (36, 486, 918), (54, 468, 810), (-36, 486, 864), (18, 486, 990), (18, 486, 1098), (36, 504, 1008), (36, 486, 900), (18, 450, 990), (-54, 486, 1134), (18, 486, 1026), (54, 486, 918), (18, 504, 1170), (0, 468, 972), (-72, 486, 1188), (18, 486, 1206), (54, 504, 1008)]	(9505, 11678, 10008, 10505, 11971, 13757, 5149, 6037, 4633, 7989, 5916, 6328, 4600, 6558, 10383, 7498, 11492, 21761, 16643, 9265, 16068, 14432, 12146, 2037)
 	1583584	(843, 264)	[(36, 486, 936), (54, 486, 972), (36, 504, 756), (18, 468, 936), (0, 504, 1044), (36, 486, 918), (54, 468, 810), (-36, 486, 864), (18, 486, 990), (18, 486, 1098), (36, 504, 1008), (36, 486, 900), (18, 450, 990), (-54, 486, 1134), (18, 486, 1026), (54, 486, 918), (18, 504, 1170), (0, 468, 972), (-72, 486, 1188), (18, 486, 1206), (54, 504, 1008), (54, 486, 864), (36, 504, 630), (-36, 468, 1044), (0, 468, 1152)]	(9522, 11676, 10033, 10557, 11962, 13699, 5164, 6059, 4696, 7990, 5955, 6365, 4612, 6558, 10377, 7490, 11484, 21751, 16669, 9272, 16082, 14445, 12139, 2038)
m	1583777	(743, 101)	[(36, 486, 918), (54, 468, 810), (-36, 486, 864), (18, 486, 990), (18, 486, 1098), (36, 504, 1008), (36, 486, 900), (18, 450, 990), (-54, 486, 1134), (18, 486, 1026), (54, 486, 918), (18, 504, 1170), (0, 468, 972), (-72, 486, 1188), (18, 486, 1206), (54, 504, 1008), (54, 486, 864), (36, 504, 630), (-36, 468, 1044), (0, 468, 1152), (36, 504, 1044), (36, 486, 918), (90, 486, 936), (36, 450, 954), (0, 504, 1044)]	(9526, 11753, 10111, 10645, 11971, 13760, 5207, 6084, 4781, 7998, 5939, 6355, 4647, 6600, 10552, 7519, 11516, 21911, 16732, 9287, 16108, 14462, 12152, 2045)
