Please hold the phone in both hands. At each letter you will be instructed which thumb to use
right	n	1431762	(771, 132)	[(18, 486, 918), (18, 504, 936), (18, 486, 990), (-36, 486, 954), (-72, 486, 900), (-54, 432, 936), (-54, 468, 936), (-36, 486, 936), (-36, 468, 918), (-54, 486, 918), (-54, 468, 936), (-36, 486, 936), (-36, 486, 972), (-36, 486, 954), (-36, 486, 936), (-36, 486, 918), (-18, 486, 918), (-36, 486, 918), (-54, 486, 918), (-54, 486, 954), (-36, 504, 918), (-36, 522, 918), (-36, 486, 954), (-54, 486, 918), (-36, 486, 900)]	(9419, 11143, 9728, 10259, 11729, 10380, 7410, 11422, 6656, 7091, 8103, 8612, 5387, 6678, 7436, 13938, 13535, 20046, 16214, 9044, 15981, 14689, 12723, 1993)
right	i	1431952	(597, 138)	[(-72, 486, 900), (-54, 432, 936), (-54, 468, 936), (-36, 486, 936), (-36, 468, 918), (-54, 486, 918), (-54, 468, 936), (-36, 486, 936), (-36, 486, 972), (-36, 486, 954), (-36, 486, 936), (-36, 486, 918), (-18, 486, 918), (-36, 486, 918), (-54, 486, 918), (-54, 486, 954), (-36, 504, 918), (-36, 522, 918), (-36, 486, 954), (-54, 486, 918), (-36, 486, 900), (0, 486, 882), (-54, 522, 972), (-36, 522, 918), (-54, 504, 918)]	(9428, 11205, 9745, 10330, 11745, 10417, 7968, 11888, 7177, 7146, 8363, 9018, 5459, 6706, 7442, 14007, 13647, 20072, 16250, 9048, 16007, 14727, 12737, 1995)
right	n	1432194	(743, 159)	[(-54, 468, 936), (-36, 486, 936), (-36, 486, 972), (-36, 486, 954), (-36, 486, 936), (-36, 486, 918), (-18, 486, 918), (-36, 486, 918), (-54, 486, 918), (-54, 486, 954), (-36, 504, 918), (-36, 522, 918), (-36, 486, 954), (-54, 486, 918), (-36, 486, 900), (0, 486, 882), (-54, 522, 972), (-36, 522, 918), (-54, 504, 918), (-72, 504, 936), (-72, 504, 900), (-72, 504, 882), (-54, 540, 918), (-54, 504, 936), (-54, 504, 918)]	(9420, 11171, 9719, 10301, 11730, 10389, 7500, 11774, 7000, 7124, 8212, 9230, 5453, 6733, 7445, 14004, 13770, 20069, 16029, 9060, 15985, 14712, 12755, 1984)
right	e	1433581	(586, 353)	[(-36, 504, 954), (-36, 522, 936), (-36, 522, 954), (-54, 504, 900), (-36, 504, 918), (-54, 504, 918), (-54, 504, 900), (-36, 504, 918), (-18, 504, 936), (-36, 504, 900), (18, 504, 918), (-36, 504, 972), (18, 468, 1026), (-54, 522, 954), (-72, 540, 900), (-126, 522, 882), (-108, 522, 864), (-126, 558, 864), (-162, 576, 846), (-72, 522, 864), (-72, 504, 882), (-198, 612, 828), (-90, 558, 918), (-144, 558, 882), (-144, 576, 846)]	(9385, 10927, 9626, 10264, 11716, 9761, 6909, 12054, 8638, 7096, 7659, 10408, 5735, 6751, 7445, 13245, 13782, 20060, 15480, 9058, 15895, 14617, 12804, 1997)
right	 	1434763	(807, 186)	[(-54, 486, 972), (-54, 486, 972), (-54, 486, 918), (-36, 486, 918), (-36, 486, 900), (-54, 486, 900), (-54, 468, 936), (-54, 486, 936), (-72, 486, 936), (-90, 486, 882), (-54, 468, 954), (-54, 468, 990), (-54, 486, 954), (-36, 486, 918), (-72, 486, 954), (-54, 486, 936), (-90, 486, 918), (-54, 486, 900), (-54, 486, 936), (-90, 486, 918), (-54, 522, 972), (-54, 504, 954), (-54, 504, 954), (-72, 504, 936), (-108, 504, 936)]	(9412, 11063, 9683, 10232, 11646, 9780, 7490, 11596, 7798, 7067, 8009, 8747, 5619, 6634, 7446, 13959, 13596, 20032, 16067, 9096, 15927, 14683, 12647, 1999)
right	t	1435105	(588, 266)	[(-54, 468, 990), (-54, 486, 954), (-36, 486, 918), (-72, 486, 954), (-54, 486, 936), (-90, 486, 918), (-54, 486, 900), (-54, 486, 936), (-90, 486, 918), (-54, 522, 972), (-54, 504, 954), (-54, 504, 954), (-72, 504, 936), (-108, 504, 936), (-36, 486, 918), (-72, 486, 918), (-72, 522, 936), (-90, 522, 936), (-72, 522, 900), (-90, 522, 918), (-72, 504, 900), (-108, 522, 810), (-126, 558, 900), (-108, 558, 882), (-108, 540, 846)]	(9407, 11061, 9672, 10272, 11707, 9902, 8624, 12124, 8654, 7140, 8342, 9641, 5905, 6745, 7462, 14089, 13810, 20082, 16254, 9099, 16010, 14742, 12643, 1998)
right	h	1435351	(679, 215)	[(-54, 486, 900), (-54, 486, 936), (-90, 486, 918), (-54, 522, 972), (-54, 504, 954), (-54, 504, 954), (-72, 504, 936), (-108, 504, 936), (-36, 486, 918), (-72, 486, 918), (-72, 522, 936), (-90, 522, 936), (-72, 522, 900), (-90, 522, 918), (-72, 504, 900), (-108, 522, 810), (-126, 558, 900), (-108, 558, 882), (-108, 540, 846), (-54, 504, 954), (-126, 540, 882), (-126, 558, 936), (-90, 540, 954), (-72, 504, 882), (-72, 540, 900)]	(9380, 11001, 9635, 10216, 11675, 9846, 8036, 11669, 8119, 7094, 8056, 9188, 5737, 6766, 7446, 13872, 13947, 20040, 16118, 9080, 15954, 14701, 12638, 1991)
right	r	1435545	(593, 296)	[(-54, 504, 954), (-72, 504, 936), (-108, 504, 936), (-36, 486, 918), (-72, 486, 918), (-72, 522, 936), (-90, 522, 936), (-72, 522, 900), (-90, 522, 918), (-72, 504, 900), (-108, 522, 810), (-126, 558, 900), (-108, 558, 882), (-108, 540, 846), (-54, 504, 954), (-126, 540, 882), (-126, 558, 936), (-90, 540, 954), (-72, 504, 882), (-72, 540, 900), (-126, 540, 936), (-36, 486, 882), (-54, 522, 936), (-72, 522, 900), (-126, 558, 900)]	(9403, 11040, 9684, 10260, 11698, 9845, 7833, 11939, 8566, 7095, 7859, 9477, 5809, 6776, 7442, 13466, 14050, 20070, 16221, 9086, 16000, 14731, 12677, 1995)
right	e	1435756	(600, 345)	[(-72, 522, 936), (-90, 522, 936), (-72, 522, 900), (-90, 522, 918), (-72, 504, 900), (-108, 522, 810), (-126, 558, 900), (-108, 558, 882), (-108, 540, 846), (-54, 504, 954), (-126, 540, 882), (-126, 558, 936), (-90, 540, 954), (-72, 504, 882), (-72, 540, 900), (-126, 540, 936), (-36, 486, 882), (-54, 522, 936), (-72, 522, 900), (-126, 558, 900), (-144, 558, 864), (-36, 522, 918), (-144, 558, 918), (-108, 558, 936), (-90, 558, 900)]	(9414, 11024, 9702, 10283, 11701, 9791, 7169, 12279, 9067, 7111, 7616, 9965, 5938, 6781, 7446, 13174, 14100, 20105, 16345, 9092, 16064, 14800, 12709, 1992)
right	e	1435950	(607, 347)	[(-108, 522, 810), (-126, 558, 900), (-108, 558, 882), (-108, 540, 846), (-54, 504, 954), (-126, 540, 882), (-126, 558, 936), (-90, 540, 954), (-72, 504, 882), (-72, 540, 900), (-126, 540, 936), (-36, 486, 882), (-54, 522, 936), (-72, 522, 900), (-126, 558, 900), (-144, 558, 864), (-36, 522, 918), (-144, 558, 918), (-108, 558, 936), (-90, 558, 900), (-108, 558, 882), (-54, 522, 900), (-108, 558, 918), (-144, 576, 918), (-180, 594, 846)]	(9397, 10945, 9651, 10239, 11667, 9687, 6521, 12059, 8816, 7077, 7579, 9850, 5763, 6778, 7430, 13110, 14027, 20030, 16050, 9092, 15953, 14711, 12652, 1988)
