Please hold the phone in both hands. At each letter you will be instructed which thumb to use
both	i	1416346	(576, 129)	[(0, 828, 630), (-36, 810, 630), (-54, 828, 648), (-36, 864, 612), (-18, 846, 594), (-72, 846, 630), (-90, 882, 648), (-90, 864, 666), (-36, 846, 666), (-54, 846, 612), (-72, 846, 702), (-90, 846, 702), (-54, 828, 684), (-54, 828, 630), (-72, 828, 594), (-36, 828, 576), (-36, 846, 666), (-54, 828, 684), (-36, 828, 648), (-54, 828, 648), (-72, 828, 612), (-54, 828, 576), (-36, 828, 630), (-72, 882, 702), (-108, 810, 666)]	(9420, 10998, 9289, 9881, 11742, 9600, 5321, 9665, 8268, 6916, 6361, 6535, 4709, 7516, 7426, 10552, 14356, 19743, 14263, 8905, 15474, 13900, 12284, 2009)
both	 	1416638	(817, 160)	[(-54, 846, 612), (-72, 846, 702), (-90, 846, 702), (-54, 828, 684), (-54, 828, 630), (-72, 828, 594), (-36, 828, 576), (-36, 846, 666), (-54, 828, 684), (-36, 828, 648), (-54, 828, 648), (-72, 828, 612), (-54, 828, 576), (-36, 828, 630), (-72, 882, 702), (-108, 810, 666), (-72, 828, 738), (-90, 846, 666), (-90, 828, 648), (-72, 828, 576), (-72, 828, 684), (-36, 810, 702), (-72, 810, 684), (-36, 846, 666)]	(9402, 11030, 9394, 9838, 11529, 9525, 4821, 9230, 7751, 6867, 6047, 6446, 4631, 6890, 7368, 10095, 14062, 19735, 14249, 8895, 15476, 13941, 12287, 2002)
both	a	1416878	(666, 431)	[(-72, 828, 594), (-36, 828, 576), (-36, 846, 666), (-54, 828, 684), (-36, 828, 648), (-54, 828, 648), (-72, 828, 612), (-54, 828, 576), (-36, 828, 630), (-72, 882, 702), (-108, 810, 666), (-72, 828, 738), (-90, 846, 666), (-90, 828, 648), (-72, 828, 576), (-72, 828, 684), (-36, 810, 702), (-72, 810, 684), (-36, 846, 666), (-54, 846, 648), (-72, 846, 576), (-54, 846, 684), (-54, 846, 756), (-54, 828, 630), (-36, 828, 630)]	(9404, 10679, 9207, 9776, 11566, 9518, 4840, 9277, 8108, 6872, 6077, 6466, 4599, 6737, 7373, 10307, 14011, 19746, 14249, 8906, 15489, 13980, 12298, 1998)
both	m	1417068	(740, 96)	[(-36, 828, 648), (-54, 828, 648), (-72, 828, 612), (-54, 828, 576), (-36, 828, 630), (-72, 882, 702), (-108, 810, 666), (-72, 828, 738), (-90, 846, 666), (-90, 828, 648), (-72, 828, 576), (-72, 828, 684), (-36, 810, 702), (-72, 810, 684), (-36, 846, 666), (-54, 846, 648), (-72, 846, 576), (-54, 846, 684), (-54, 846, 756), (-54, 828, 630), (-36, 828, 630), (-72, 846, 666), (-54, 846, 666), (-36, 810, 594), (-18, 828, 522)]	(9389, 10666, 9196, 9771, 11486, 9481, 4795, 9349, 8097, 6860, 6060, 6428, 4561, 6926, 7375, 8287, 14357, 19787, 14259, 8925, 15520, 13981, 12307, 2002)
both	 	1417308	(816, 168)	[(-108, 810, 666), (-72, 828, 738), (-90, 846, 666), (-90, 828, 648), (-72, 828, 576), (-72, 828, 684), (-36, 810, 702), (-72, 810, 684), (-36, 846, 666), (-54, 846, 648), (-72, 846, 576), (-54, 846, 684), (-54, 846, 756), (-54, 828, 630), (-36, 828, 630), (-72, 846, 666), (-54, 846, 666), (-36, 810, 594), (-18, 828, 522), (-90, 864, 594), (-126, 810, 630), (-90, 828, 702), (-54, 846, 684), (-54, 810, 666), (-54, 846, 630)]	(9373, 10950, 9361, 9816, 11415, 9477, 4847, 9391, 7975, 6850, 5978, 6411, 4607, 7025, 7384, 8287, 14339, 19776, 14248, 8927, 15514, 13995, 12311, 2011)
both	a	1417503	(650, 447)	[(-72, 828, 576), (-72, 828, 684), (-36, 810, 702), (-72, 810, 684), (-36, 846, 666), (-54, 846, 648), (-72, 846, 576), (-54, 846, 684), (-54, 846, 756), (-54, 828, 630), (-36, 828, 630), (-72, 846, 666), (-54, 846, 666), (-36, 810, 594), (-18, 828, 522), (-90, 864, 594), (-126, 810, 630), (-90, 828, 702), (-54, 846, 684), (-54, 810, 666), (-54, 846, 630), (-72, 846, 648), (-108, 846, 558), (-72, 882, 558), (-54, 846, 558)]	(9406, 10595, 9161, 9794, 11542, 9525, 4775, 9365, 8291, 6871, 6134, 6492, 4671, 7041, 7393, 10870, 14105, 19716, 14225, 8894, 15435, 13890, 12259, 2009)
both	l	1417812	(655, 44)	[(-36, 828, 630), (-72, 846, 666), (-54, 846, 666), (-36, 810, 594), (-18, 828, 522), (-90, 864, 594), (-126, 810, 630), (-90, 828, 702), (-54, 846, 684), (-54, 810, 666), (-54, 846, 630), (-72, 846, 648), (-108, 846, 558), (-72, 882, 558), (-54, 846, 558), (-54, 864, 594), (-54, 846, 648), (-54, 846, 630), (-54, 846, 630), (-36, 846, 576), (-90, 846, 558), (-72, 864, 648), (-108, 864, 702), (-36, 846, 576), (-72, 846, 576)]	(9387, 10561, 9124, 9783, 11490, 9498, 4836, 9425, 8176, 6877, 6149, 6489, 4601, 7041, 7394, 9385, 14255, 19744, 14231, 8911, 15468, 13920, 12276, 2008)
both	l	1418003	(657, 56)	[(-18, 828, 522), (-90, 864, 594), (-126, 810, 630), (-90, 828, 702), (-54, 846, 684), (-54, 810, 666), (-54, 846, 630), (-72, 846, 648), (-108, 846, 558), (-72, 882, 558), (-54, 846, 558), (-54, 864, 594), (-54, 846, 648), (-54, 846, 630), (-54, 846, 630), (-36, 846, 576), (-90, 846, 558), (-72, 864, 648), (-108, 864, 702), (-36, 846, 576), (-72, 846, 576), (-90, 864, 648), (-54, 864, 612), (-54, 846, 576), (-54, 846, 576)]	(9385, 10560, 9122, 9778, 11475, 9501, 4808, 9407, 8075, 6861, 6099, 6471, 4583, 7107, 7392, 8786, 14348, 19756, 14243, 8921, 15480, 13930, 12293, 2004)
both	 	1418243	(814, 145)	[(-54, 846, 630), (-72, 846, 648), (-108, 846, 558), (-72, 882, 558), (-54, 846, 558), (-54, 864, 594), (-54, 846, 648), (-54, 846, 630), (-54, 846, 630), (-36, 846, 576), (-90, 846, 558), (-72, 864, 648), (-108, 864, 702), (-36, 846, 576), (-72, 846, 576), (-90, 864, 648), (-54, 864, 612), (-54, 846, 576), (-54, 846, 576), (-54, 846, 594), (-90, 846, 612), (-72, 846, 594), (-72, 846, 630), (-90, 846, 684), (-54, 810, 702)]	(9395, 10956, 9322, 9825, 11421, 9460, 4843, 9431, 8067, 6860, 5999, 6430, 4638, 7270, 7412, 8053, 14560, 19801, 14274, 8938, 15531, 13959, 12315, 2019)
both	o	1418585	(576, 85)	[(-72, 864, 648), (-108, 864, 702), (-36, 846, 576), (-72, 846, 576), (-90, 864, 648), (-54, 864, 612), (-54, 846, 576), (-54, 846, 576), (-54, 846, 594), (-90, 846, 612), (-72, 846, 594), (-72, 846, 630), (-90, 846, 684), (-54, 810, 702), (-72, 864, 666), (-72, 846, 522), (-72, 864, 594), (-72, 864, 612), (-72, 864, 594), (-72, 846, 576), (-72, 864, 486), (-90, 846, 612), (-72, 846, 648), (-54, 864, 684), (-18, 828, 558)]	(9377, 10887, 9206, 9838, 11469, 9538, 5516, 9480, 7980, 6892, 6281, 6441, 4626, 7343, 7419, 8613, 14575, 19785, 14265, 8897, 15496, 13878, 12304, 2008)
