Please hold the phone in both hands. At each letter you will be instructed which thumb to use
both	i	1944771	(602, 126)	[(18, 612, 864), (0, 630, 828), (18, 612, 864), (18, 630, 846), (18, 630, 864), (18, 612, 864), (18, 630, 828), (36, 630, 828), (18, 630, 864), (18, 630, 828), (18, 630, 846), (0, 630, 828), (18, 630, 846), (18, 630, 864), (18, 630, 828), (18, 648, 828), (18, 648, 828), (0, 648, 828), (0, 630, 828), (18, 648, 828), (18, 648, 846), (0, 648, 828), (0, 630, 846), (0, 648, 828), (18, 648, 846)]	(9478, 13530, 11254, 10295, 11707, 11255, 7171, 9574, 4619, 7147, 10830, 6913, 7420, 9460, 7649, 7638, 14839, 20285, 15645, 9398, 18179, 15301, 12714, 2048)
both	 	1944963	(809, 288)	[(18, 630, 864), (18, 612, 864), (18, 630, 828), (36, 630, 828), (18, 630, 864), (18, 630, 828), (18, 630, 846), (0, 630, 828), (18, 630, 846), (18, 630, 864), (18, 630, 828), (18, 648, 828), (18, 648, 828), (0, 648, 828), (0, 630, 828), (18, 648, 828), (18, 648, 846), (0, 648, 828), (0, 630, 846), (0, 648, 828), (18, 648, 846), (18, 648, 828), (0, 648, 882), (-36, 648, 882), (0, 648, 864)]	(9477, 13491, 11207, 10268, 11686, 11170, 7116, 9433, 4583, 7118, 10445, 6865, 7396, 9656, 7699, 7622, 14851, 20261, 15491, 9368, 17997, 15200, 12699, 2055)
both	t	1945155	(587, 256)	[(18, 630, 864), (18, 630, 828), (18, 630, 846), (0, 630, 828), (18, 630, 846), (18, 630, 864), (18, 630, 828), (18, 648, 828), (18, 648, 828), (0, 648, 828), (0, 630, 828), (18, 648, 828), (18, 648, 846), (0, 648, 828), (0, 630, 846), (0, 648, 828), (18, 648, 846), (18, 648, 828), (0, 648, 882), (-36, 648, 882), (0, 648, 864), (-54, 630, 828), (0, 648, 828), (18, 648, 738), (18, 630, 828)]	(9479, 13531, 11212, 10290, 11706, 11235, 7360, 9709, 4896, 7189, 10843, 7044, 7750, 9763, 7730, 7738, 14830, 20245, 15412, 9327, 17838, 15120, 12682, 2057)
both	h	1945868	(674, 182)	[(18, 630, 810), (18, 630, 846), (18, 630, 864), (-18, 648, 846), (18, 648, 846), (18, 630, 846), (18, 630, 810), (18, 630, 828), (18, 648, 846), (0, 648, 864), (18, 648, 846), (18, 630, 846), (0, 648, 828), (0, 648, 846), (0, 648, 810), (18, 648, 846), (18, 630, 828), (-54, 648, 882), (36, 648, 792), (18, 648, 900), (18, 630, 900), (36, 648, 828), (36, 666, 684), (0, 648, 792), (0, 630, 936)]	(9480, 13263, 11053, 10256, 11702, 11315, 7202, 9829, 4841, 7188, 9945, 6979, 8556, 9712, 7720, 7798, 14732, 20189, 15243, 9264, 17571, 14980, 12657, 2060)
both	o	1946064	(614, 93)	[(18, 648, 846), (18, 630, 846), (18, 630, 810), (18, 630, 828), (18, 648, 846), (0, 648, 864), (18, 648, 846), (18, 630, 846), (0, 648, 828), (0, 648, 846), (0, 648, 810), (18, 648, 846), (18, 630, 828), (-54, 648, 882), (36, 648, 792), (18, 648, 900), (18, 630, 900), (36, 648, 828), (36, 666, 684), (0, 648, 792), (0, 630, 936), (18, 630, 828), (0, 648, 918), (18, 630, 864), (18, 648, 810)]	(9487, 13264, 11075, 10300, 11724, 11456, 7269, 10189, 4818, 7190, 9878, 7023, 8901, 9721, 7726, 7822, 14747, 20195, 15240, 9258, 17570, 14979, 12665, 2071)
both	u	1946259	(581, 142)	[(0, 648, 864), (18, 648, 846), (18, 630, 846), (0, 648, 828), (0, 648, 846), (0, 648, 810), (18, 648, 846), (18, 630, 828), (-54, 648, 882), (36, 648, 792), (18, 648, 900), (18, 630, 900), (36, 648, 828), (36, 666, 684), (0, 648, 792), (0, 630, 936), (18, 630, 828), (0, 648, 918), (18, 630, 864), (18, 648, 810), (0, 648, 810), (18, 630, 846), (54, 666, 846), (18, 648, 918), (0, 666, 792)]	(9483, 13306, 11101, 10329, 11736, 11557, 7369, 10367, 4901, 7209, 9841, 7049, 9119, 9753, 7730, 7856, 14800, 20227, 15278, 9266, 17598, 15002, 12680, 2069)
both	g	1946568	(674, 180)	[(18, 648, 900), (18, 630, 900), (36, 648, 828), (36, 666, 684), (0, 648, 792), (0, 630, 936), (18, 630, 828), (0, 648, 918), (18, 630, 864), (18, 648, 810), (0, 648, 810), (18, 630, 846), (54, 666, 846), (18, 648, 918), (0, 666, 792), (0, 630, 774), (18, 666, 810), (18, 648, 828), (36, 612, 792), (18, 666, 792), (-36, 666, 900), (18, 630, 882), (18, 648, 774), (0, 648, 792), (0, 648, 828)]	(9481, 13099, 10957, 10267, 11722, 11534, 7370, 9955, 5001, 7209, 10216, 7070, 8968, 9735, 7745, 7882, 14707, 20166, 15154, 9213, 17380, 14864, 12635, 2062)
both	h	1946809	(689, 231)	[(18, 630, 828), (0, 648, 918), (18, 630, 864), (18, 648, 810), (0, 648, 810), (18, 630, 846), (54, 666, 846), (18, 648, 918), (0, 666, 792), (0, 630, 774), (18, 666, 810), (18, 648, 828), (36, 612, 792), (18, 666, 792), (-36, 666, 900), (18, 630, 882), (18, 648, 774), (0, 648, 792), (0, 648, 828), (0, 630, 828), (-18, 648, 864), (18, 666, 864), (18, 630, 828), (18, 648, 810), (0, 648, 846)]	(9492, 13216, 11025, 10290, 11749, 11595, 7456, 10036, 5015, 7238, 10294, 7096, 9039, 9820, 7756, 7904, 14799, 20200, 15204, 9229, 17437, 14917, 12651, 2057)
both	t	1947953	(587, 255)	[(18, 648, 846), (18, 648, 828), (18, 630, 810), (18, 648, 846), (18, 648, 828), (0, 630, 828), (18, 648, 828), (18, 648, 864), (18, 630, 846), (18, 648, 846), (18, 648, 828), (18, 648, 810), (0, 648, 828), (0, 630, 846), (18, 648, 828), (18, 648, 846), (0, 630, 846), (-36, 630, 882), (0, 648, 828), (18, 648, 810), (-18, 666, 864), (0, 648, 900), (0, 648, 792), (18, 630, 702), (0, 666, 756)]	(9475, 13017, 10899, 10256, 11693, 11342, 7405, 9999, 5038, 7239, 11028, 7092, 9325, 9854, 7801, 8039, 14757, 20171, 15070, 9188, 17233, 14794, 12623, 2066)
both	 	1948448	(803, 318)	[(18, 648, 810), (-18, 666, 864), (0, 648, 900), (0, 648, 792), (18, 630, 702), (0, 666, 756), (-36, 630, 918), (18, 630, 810), (0, 630, 864), (0, 630, 846), (18, 612, 864), (18, 612, 864), (0, 612, 828), (18, 612, 828), (0, 612, 810), (0, 612, 900), (0, 612, 882), (18, 630, 828), (0, 612, 846), (0, 612, 864), (0, 612, 828), (18, 630, 882), (18, 612, 864), (0, 612, 864), (18, 612, 864)]	(9487, 13153, 10979, 10253, 11699, 11266, 7311, 10998, 5021, 7229, 10174, 7114, 9804, 9858, 7800, 8113, 14822, 20207, 15157, 9204, 17342, 14854, 12655, 2075)
both	y	1949209	(601, 229)	[(18, 630, 846), (36, 630, 846), (18, 630, 882), (36, 630, 828), (0, 630, 864), (18, 630, 846), (18, 630, 810), (36, 630, 846), (36, 630, 864), (36, 630, 828), (18, 630, 828), (36, 648, 864), (36, 648, 828), (36, 648, 810), (54, 648, 864), (36, 648, 828), (36, 648, 810), (54, 648, 792), (72, 666, 774), (18, 666, 864), (36, 648, 846), (36, 648, 792), (36, 684, 792), (54, 684, 846), (36, 648, 846)]	(9500, 13054, 10616, 10200, 11699, 11348, 7429, 10351, 4687, 7099, 8190, 6825, 10205, 9390, 7603, 8633, 14442, 20069, 15684, 9126, 17152, 14733, 12625, 2045)
both	o	1949469	(610, 82)	[(36, 630, 846), (36, 630, 864), (36, 630, 828), (18, 630, 828), (36, 648, 864), (36, 648, 828), (36, 648, 810), (54, 648, 864), (36, 648, 828), (36, 648, 810), (54, 648, 792), (72, 666, 774), (18, 666, 864), (36, 648, 846), (36, 648, 792), (36, 684, 792), (54, 684, 846), (36, 648, 846), (36, 666, 810), (36, 684, 900), (18, 666, 810), (36, 666, 774), (36, 666, 792), (18, 684, 774), (0, 648, 828)]	(9492, 13020, 10674, 10201, 11704, 11377, 7650, 10187, 4988, 7156, 8649, 7030, 9879, 9770, 7715, 8775, 14503, 20063, 15019, 9127, 17074, 14660, 12595, 2059)
both	u	1949660	(588, 162)	[(36, 648, 864), (36, 648, 828), (36, 648, 810), (54, 648, 864), (36, 648, 828), (36, 648, 810), (54, 648, 792), (72, 666, 774), (18, 666, 864), (36, 648, 846), (36, 648, 792), (36, 684, 792), (54, 684, 846), (36, 648, 846), (36, 666, 810), (36, 684, 900), (18, 666, 810), (36, 666, 774), (36, 666, 792), (18, 684, 774), (0, 648, 828), (72, 702, 774), (0, 648, 774), (36, 648, 810), (18, 630, 882)]	(9495, 13085, 10749, 10216, 11701, 11385, 7640, 10270, 4998, 7172, 8738, 7042, 9899, 9877, 7735, 8877, 14587, 20098, 15093, 9146, 17161, 14730, 12612, 2054)
both	 	1949853	(794, 263)	[(36, 648, 828), (36, 648, 810), (54, 648, 792), (72, 666, 774), (18, 666, 864), (36, 648, 846), (36, 648, 792), (36, 684, 792), (54, 684, 846), (36, 648, 846), (36, 666, 810), (36, 684, 900), (18, 666, 810), (36, 666, 774), (36, 666, 792), (18, 684, 774), (0, 648, 828), (72, 702, 774), (0, 648, 774), (36, 648, 810), (18, 630, 882), (36, 648, 792), (36, 666, 882), (36, 648, 882), (18, 630, 792)]	(9482, 12989, 10650, 10209, 11725, 11560, 7595, 9871, 4955, 7160, 8450, 6990, 9822, 9850, 7728, 8725, 14503, 20059, 14988, 9108, 17052, 14639, 12589, 2063)
both	n	1950044	(758, 150)	[(18, 666, 864), (36, 648, 846), (36, 648, 792), (36, 684, 792), (54, 684, 846), (36, 648, 846), (36, 666, 810), (36, 684, 900), (18, 666, 810), (36, 666, 774), (36, 666, 792), (18, 684, 774), (0, 648, 828), (72, 702, 774), (0, 648, 774), (36, 648, 810), (18, 630, 882), (36, 648, 792), (36, 666, 882), (36, 648, 882), (18, 630, 792), (18, 630, 828), (36, 666, 828), (36, 648, 810), (36, 648, 828)]	(9505, 13059, 10695, 10227, 11737, 11569, 7547, 9820, 4809, 7160, 8464, 6965, 9830, 9807, 7698, 8730, 14527, 20072, 15137, 9125, 17079, 14665, 12600, 2058)
both	e	1950236	(623, 373)	[(54, 684, 846), (36, 648, 846), (36, 666, 810), (36, 684, 900), (18, 666, 810), (36, 666, 774), (36, 666, 792), (18, 684, 774), (0, 648, 828), (72, 702, 774), (0, 648, 774), (36, 648, 810), (18, 630, 882), (36, 648, 792), (36, 666, 882), (36, 648, 882), (18, 630, 792), (18, 630, 828), (36, 666, 828), (36, 648, 810), (36, 648, 828), (36, 648, 828), (36, 666, 828), (36, 666, 828), (36, 648, 846)]	(9499, 13102, 10699, 10208, 11718, 11530, 7443, 9695, 4699, 7117, 8250, 6864, 9782, 9781, 7695, 8691, 14532, 20075, 15404, 9122, 17065, 14668, 12607, 2063)
