From now on you will be typing sentences rather than letters. Please hold the phone in your right hand and type with you right thumb
w	1576489	(604, 404)	[(54, 702, 774), (72, 684, 792), (18, 720, 828), (54, 702, 792), (36, 720, 774), (54, 702, 756), (36, 720, 756), (72, 702, 828), (18, 684, 864), (36, 702, 792), (0, 702, 828), (18, 702, 792), (18, 702, 810), (18, 684, 792), (18, 720, 774), (54, 702, 756), (18, 702, 774), (18, 720, 774), (54, 720, 774), (18, 702, 792), (18, 738, 810), (18, 720, 810), (-18, 702, 756), (0, 684, 792), (18, 720, 828)]	(9515, 12881, 11049, 11239, 11748, 10348, 4688, 6334, 4195, 6892, 5767, 6320, 4514, 7785, 7262, 8465, 11353, 19802, 16277, 8958, 16636, 13253, 11963, 1973)
h	1577249	(681, 185)	[(18, 738, 720), (0, 738, 648), (18, 720, 684), (0, 666, 810), (18, 684, 810), (0, 666, 810), (-36, 666, 846), (36, 684, 864), (-36, 684, 864), (0, 648, 846), (18, 666, 828), (36, 684, 774), (18, 666, 810), (18, 666, 792), (36, 684, 810), (36, 684, 864), (0, 648, 774), (0, 666, 792), (18, 684, 810), (18, 666, 828), (0, 684, 828), (36, 666, 810), (18, 666, 792), (18, 666, 792), (36, 666, 810)]	(9526, 12774, 10964, 10821, 11744, 10277, 4777, 6298, 4234, 6908, 6006, 6384, 4544, 7797, 7297, 8910, 11351, 19768, 16026, 8927, 16482, 13216, 11948, 1978)
a	1577761	(667, 417)	[(18, 684, 810), (18, 666, 828), (0, 684, 828), (36, 666, 810), (18, 666, 792), (18, 666, 792), (36, 666, 810), (54, 684, 882), (36, 666, 900), (0, 648, 810), (18, 666, 756), (18, 684, 846), (-36, 666, 774), (36, 702, 810), (0, 684, 864), (36, 684, 774), (18, 684, 846), (18, 702, 792), (0, 684, 792), (18, 684, 792), (18, 702, 792), (18, 684, 810), (0, 684, 810), (-36, 684, 720), (18, 738, 900)]	(9526, 13091, 11132, 11233, 11762, 10440, 4697, 6275, 4179, 6893, 5755, 6293, 4483, 7740, 7257, 8564, 11348, 19810, 16314, 8964, 16709, 13258, 11959, 1981)
t	1578357	(563, 267)	[(0, 684, 810), (-36, 684, 720), (18, 738, 900), (18, 702, 900), (36, 684, 738), (36, 684, 702), (54, 702, 774), (0, 666, 846), (-36, 666, 828), (-36, 666, 828), (36, 684, 828), (18, 684, 774), (36, 684, 792), (18, 684, 792), (18, 684, 846), (18, 684, 810), (0, 666, 810), (-54, 666, 828), (0, 684, 846), (36, 684, 810), (0, 684, 774), (18, 684, 774), (18, 684, 810), (0, 684, 774), (0, 666, 846)]	(9514, 12868, 11077, 11183, 11746, 10330, 4795, 6394, 4264, 6914, 6035, 6411, 4572, 7723, 7304, 9013, 11356, 19800, 16210, 8948, 16604, 13230, 11944, 1978)
 	1579339	(841, 234)	[(36, 684, 828), (72, 684, 828), (54, 684, 792), (108, 702, 756), (54, 666, 774), (36, 684, 810), (54, 684, 828), (72, 684, 846), (90, 684, 810), (72, 684, 792), (54, 684, 792), (36, 684, 792), (72, 684, 792), (126, 684, 810), (72, 684, 846), (54, 666, 810), (54, 666, 810), (90, 684, 792), (90, 684, 810), (90, 684, 810), (72, 684, 792), (90, 666, 774), (90, 666, 792), (90, 666, 828), (72, 702, 882)]	(9535, 12928, 10501, 10388, 11759, 10391, 4627, 5903, 4043, 6893, 5700, 6105, 4435, 7741, 7248, 8305, 11318, 19770, 16065, 8912, 16587, 13231, 11941, 1986)
h	1579898	(663, 182)	[(72, 684, 792), (90, 666, 774), (90, 666, 792), (90, 666, 828), (72, 702, 882), (72, 684, 810), (72, 666, 774), (108, 684, 828), (90, 684, 828), (90, 684, 810), (54, 648, 810), (36, 648, 828), (54, 648, 882), (18, 648, 864), (36, 648, 810), (72, 648, 846), (36, 648, 828), (54, 666, 810), (18, 648, 846), (36, 648, 846), (54, 648, 810), (72, 666, 846), (54, 630, 846), (36, 630, 810), (-54, 648, 810)]	(9535, 12843, 10768, 10437, 11764, 10413, 4791, 6097, 4179, 6910, 6014, 6308, 4523, 7812, 7296, 8791, 11332, 19774, 15953, 8932, 16564, 13228, 11942, 1978)
a	1580388	(669, 405)	[(18, 648, 846), (36, 648, 846), (54, 648, 810), (72, 666, 846), (54, 630, 846), (36, 630, 810), (-54, 648, 810), (54, 648, 810), (72, 666, 918), (18, 648, 828), (54, 648, 756), (54, 666, 810), (36, 666, 882), (54, 648, 846), (18, 648, 828), (90, 684, 774), (72, 684, 810), (54, 684, 792), (0, 684, 792), (0, 684, 828), (18, 684, 828), (36, 666, 810), (18, 666, 792), (0, 684, 756), (0, 702, 828)]	(9537, 13109, 11165, 11127, 11779, 10517, 4687, 6202, 4129, 6899, 5801, 6246, 4472, 7731, 7252, 8373, 11312, 19809, 16137, 8982, 16756, 13271, 11960, 1983)
p	1581157	(576, 10)	[(54, 702, 738), (18, 684, 684), (0, 612, 900), (90, 630, 846), (72, 630, 846), (54, 648, 774), (126, 648, 828), (126, 666, 846), (126, 648, 810), (108, 648, 792), (126, 648, 792), (108, 666, 774), (108, 648, 864), (72, 630, 864), (90, 648, 846), (90, 630, 864), (72, 648, 846), (90, 630, 810), (90, 630, 846), (72, 648, 810), (72, 648, 828), (36, 630, 900), (36, 594, 918), (36, 612, 864), (90, 630, 864)]	(9526, 12627, 10152, 10330, 11769, 10665, 5097, 6264, 4322, 6936, 6210, 6475, 4605, 7895, 7334, 9160, 11370, 19717, 15595, 8882, 16216, 13160, 11920, 1961)
p	1581770	(568, 9)	[(36, 612, 864), (90, 630, 864), (72, 630, 774), (90, 630, 810), (72, 630, 810), (54, 630, 846), (90, 648, 882), (90, 648, 882), (90, 630, 756), (72, 630, 792), (90, 648, 900), (54, 648, 900), (54, 648, 846), (54, 612, 828), (90, 630, 792), (108, 630, 828), (126, 666, 846), (90, 648, 864), (90, 630, 864), (72, 612, 828), (18, 648, 828), (36, 630, 846), (18, 648, 900), (36, 612, 936), (54, 630, 882)]	(9520, 12638, 10253, 10335, 11765, 10621, 5081, 6263, 4296, 6937, 6205, 6466, 4601, 7902, 7338, 9218, 11372, 19709, 15521, 8881, 16194, 13158, 11925, 1983)
e	1582849	(579, 342)	[(36, 630, 864), (54, 630, 810), (36, 648, 810), (18, 648, 882), (108, 666, 882), (90, 666, 846), (54, 648, 792), (126, 684, 774), (126, 684, 792), (54, 666, 810), (36, 648, 828), (36, 648, 864), (18, 630, 864), (36, 648, 846), (36, 648, 846), (54, 666, 810), (72, 666, 810), (72, 702, 810), (36, 666, 810), (72, 666, 828), (36, 666, 828), (18, 648, 810), (36, 648, 846), (54, 666, 828), (36, 684, 774)]	(9529, 12882, 10937, 10710, 11781, 10675, 4865, 6190, 4139, 6923, 6005, 6369, 4570, 7969, 7312, 8960, 11368, 19776, 15842, 8933, 16488, 13218, 11949, 1981)
