Please hold the phone in your left hand and type with your left thumb
q	1444624	(578, 478)	[(-324, 954, 738), (-180, 846, 720), (-108, 810, 666), (-108, 828, 648), (-270, 882, 648), (-306, 864, 648), (-270, 846, 648), (-234, 810, 666), (-216, 882, 684), (-144, 828, 558), (-180, 828, 594), (-162, 846, 666), (-144, 828, 612), (-198, 882, 594), (-126, 882, 666), (-90, 864, 594), (-126, 864, 486), (-126, 828, 576), (-90, 828, 702), (-108, 846, 720), (-108, 828, 630), (-144, 846, 684), (-162, 864, 882), (-90, 810, 756), (-72, 774, 522)]	(9508, 11208, 9610, 10502, 12308, 12177, 5190, 8569, 6343, 7145, 6166, 7687, 4942, 6390, 7280, 7594, 11582, 20173, 15372, 9321, 17158, 14219, 12156, 2175)
a	1446052	(686, 457)	[(-36, 972, 270), (36, 900, 288), (-162, 918, 576), (-162, 936, 684), (-180, 972, 720), (-162, 936, 558), (-72, 918, 450), (-54, 882, 432), (-126, 882, 576), (-144, 936, 666), (-108, 918, 612), (-90, 900, 468), (-72, 864, 450), (-108, 900, 540), (-162, 900, 576), (-162, 900, 648), (-144, 882, 702), (-144, 864, 648), (-126, 882, 576), (-162, 882, 594), (-144, 900, 540), (-180, 882, 540), (-126, 900, 522), (-54, 846, 666), (-54, 864, 702)]	(9512, 11278, 9600, 10511, 11920, 13181, 5115, 8270, 6430, 7095, 6087, 7347, 4981, 6257, 7259, 7686, 11435, 20117, 15442, 9207, 17082, 13893, 12128, 2174)
m	1446442	(686, 457)	[(-54, 882, 432), (-126, 882, 576), (-144, 936, 666), (-108, 918, 612), (-90, 900, 468), (-72, 864, 450), (-108, 900, 540), (-162, 900, 576), (-162, 900, 648), (-144, 882, 702), (-144, 864, 648), (-126, 882, 576), (-162, 882, 594), (-144, 900, 540), (-180, 882, 540), (-126, 900, 522), (-54, 846, 666), (-54, 864, 702), (-126, 900, 576), (-126, 864, 630), (-126, 882, 558), (-108, 882, 648), (-72, 882, 504), (-108, 900, 540), (-108, 900, 594)]	(9499, 11213, 9546, 10464, 11875, 12988, 4992, 8084, 6105, 7041, 6034, 7237, 4900, 6265, 7275, 7447, 11389, 20071, 15382, 9105, 16823, 13728, 12112, 2175)
s	1448223	(654, 375)	[(-144, 864, 612), (-108, 864, 612), (-126, 882, 594), (-144, 882, 576), (-108, 864, 594), (-126, 864, 594), (-108, 882, 576), (-126, 882, 594), (-144, 900, 612), (-126, 900, 594), (-108, 864, 540), (-108, 882, 540), (-126, 900, 576), (-144, 900, 612), (-126, 900, 576), (-90, 900, 612), (-90, 882, 558), (-72, 864, 522), (-108, 882, 540), (-108, 900, 612), (-126, 900, 594), (-90, 900, 576), (-108, 882, 558), (-108, 882, 540), (-72, 882, 522)]	(9500, 10962, 9516, 10415, 13354, 10890, 6586, 7186, 7429, 7266, 6327, 8267, 5499, 6559, 7357, 7507, 11639, 20187, 15544, 9283, 17086, 14280, 12184, 2170)
o	1449604	(665, 479)	[(54, 972, 450), (252, 1044, 216), (-216, 1152, 162), (-594, 1188, 828), (-504, 1188, 882), (-270, 1134, 810), (-144, 936, 900), (-36, 792, 936), (-144, 774, 774), (-252, 774, 522), (-180, 792, 396), (-162, 828, 306), (-126, 846, 432), (-108, 792, 738), (-234, 810, 810), (-342, 1152, 540), (-432, 972, 1062), (-342, 828, 918), (-72, 792, 432), (-36, 774, 450), (36, 792, 576), (-72, 792, 792), (-54, 792, 846), (-54, 774, 774), (-90, 738, 792)]	(9532, 10995, 9635, 10495, 13338, 11064, 7094, 6349, 6560, 7317, 6080, 7015, 4920, 6658, 7315, 7745, 11846, 20188, 15460, 9434, 17387, 14561, 12185, 2171)
f	1451510	(662, 276)	[(-54, 738, 702), (-90, 756, 738), (-72, 774, 684), (-108, 774, 684), (-144, 792, 720), (-108, 774, 738), (-54, 756, 756), (-54, 738, 738), (-54, 756, 702), (-72, 774, 810), (-72, 756, 810), (-126, 774, 720), (-90, 774, 684), (-54, 774, 612), (-54, 792, 684), (-72, 810, 756), (-36, 756, 756), (54, 756, 648), (-36, 792, 720), (-108, 792, 756), (-72, 792, 738), (-72, 792, 720), (-54, 774, 684), (-18, 792, 684), (36, 774, 684)]	(9504, 10893, 9627, 10451, 12134, 11036, 8487, 6549, 7101, 7234, 6526, 7471, 5042, 6325, 7313, 7240, 11613, 20245, 16082, 9296, 17689, 14653, 12230, 2182)
f	1453511	(659, 287)	[(-90, 774, 738), (-72, 774, 702), (-72, 756, 702), (-90, 792, 702), (-108, 792, 738), (-90, 774, 738), (-72, 774, 702), (-72, 774, 666), (-72, 792, 684), (-108, 792, 756), (-72, 774, 738), (-72, 774, 720), (-72, 774, 756), (-72, 774, 720), (-72, 774, 702), (-108, 792, 702), (-108, 792, 756), (-126, 792, 774), (-54, 738, 720), (54, 756, 666), (18, 756, 720), (-36, 774, 792), (-108, 792, 774), (-108, 792, 756), (-54, 738, 702)]	(9525, 10954, 9701, 10500, 12308, 10911, 8245, 6503, 7240, 7210, 6253, 7350, 5109, 6432, 7305, 7297, 11792, 20286, 16077, 9440, 17852, 14906, 12243, 2177)
b	1455187	(753, 197)	[(-126, 810, 720), (-72, 774, 702), (-54, 756, 684), (-54, 774, 720), (-72, 774, 774), (-54, 774, 684), (-90, 792, 666), (-90, 810, 702), (-90, 774, 756), (-72, 792, 684), (-54, 774, 702), (-90, 774, 684), (-90, 792, 720), (-90, 774, 720), (-90, 792, 684), (-54, 792, 666), (-72, 792, 738), (-54, 774, 702), (-54, 774, 702), (-72, 810, 720), (-72, 774, 738), (-72, 810, 702), (-90, 828, 738), (-72, 774, 720), (-54, 738, 594)]	(9524, 10979, 9654, 10517, 12395, 10774, 7960, 6480, 7244, 7228, 6275, 7152, 5079, 6384, 7324, 7292, 11747, 20300, 15967, 9393, 17887, 14893, 12272, 2184)
c	1456709	(739, 287)	[(36, 738, 756), (-54, 774, 774), (-72, 774, 720), (-90, 774, 666), (-90, 792, 666), (-72, 774, 738), (-72, 774, 738), (-54, 774, 684), (-36, 774, 684), (-54, 792, 738), (-72, 774, 774), (-54, 774, 720), (-72, 774, 684), (-90, 792, 720), (-72, 792, 738), (-54, 774, 720), (-72, 774, 720), (-54, 774, 720), (-54, 792, 738), (-54, 792, 702), (-54, 774, 666), (-72, 792, 666), (-90, 792, 756), (-54, 774, 720), (-36, 756, 666)]	(9524, 10970, 9656, 10462, 12376, 11062, 7617, 6488, 6901, 7285, 6222, 7299, 5057, 6415, 7319, 7303, 11732, 20280, 15904, 9383, 17718, 14786, 12243, 2176)
d	1458394	(667, 324)	[(-72, 774, 702), (-72, 774, 756), (-54, 774, 756), (-72, 774, 720), (-54, 774, 684), (-72, 792, 720), (-90, 774, 720), (-72, 774, 702), (-54, 774, 702), (-54, 792, 756), (-72, 774, 774), (-36, 756, 720), (-54, 792, 684), (-54, 792, 684), (-72, 792, 666), (-36, 774, 738), (0, 774, 666), (-54, 774, 720), (-72, 792, 756), (-108, 810, 720), (-90, 792, 666), (-72, 792, 702), (0, 756, 702), (18, 756, 702), (-36, 774, 702)]	(9512, 10947, 9649, 10482, 12321, 11090, 7847, 6478, 6954, 7231, 6398, 7283, 5070, 6432, 7317, 7246, 11677, 20275, 15986, 9372, 17666, 14777, 12249, 2181)
q	1459823	(581, 454)	[(-54, 774, 756), (-72, 792, 738), (-36, 774, 702), (-36, 774, 666), (-36, 792, 738), (-54, 774, 738), (-72, 774, 702), (-18, 792, 702), (-36, 792, 684), (-54, 792, 702), (-54, 792, 702), (-36, 774, 720), (-36, 774, 702), (-54, 774, 756), (-36, 774, 702), (-54, 792, 720), (-18, 774, 684), (-54, 756, 666), (-18, 792, 720), (-36, 792, 828), (-36, 774, 810), (0, 774, 738), (-36, 774, 756), (-36, 756, 738), (-54, 774, 612)]	(9507, 10960, 9660, 10476, 12505, 11353, 7774, 6697, 6966, 7330, 6542, 7386, 5061, 6456, 7300, 7256, 11719, 20252, 15926, 9377, 17536, 14749, 12233, 2177)
g	1461631	(669, 241)	[(-72, 756, 720), (-72, 756, 684), (-72, 774, 720), (-90, 756, 774), (-72, 774, 756), (-72, 774, 702), (-54, 774, 720), (-90, 774, 738), (-90, 774, 738), (-72, 774, 738), (-72, 756, 720), (-72, 756, 720), (-72, 774, 720), (-72, 774, 738), (-72, 756, 738), (-54, 774, 738), (-72, 774, 738), (-72, 774, 720), (-36, 756, 720), (-72, 774, 738), (-72, 774, 720), (-72, 774, 720), (-90, 756, 738), (-90, 792, 792), (-54, 774, 756)]	(9522, 11019, 9702, 10540, 12454, 11349, 7527, 6593, 7121, 7272, 6285, 7192, 5014, 6543, 7297, 7443, 11898, 20286, 15837, 9453, 17768, 14906, 12270, 2181)
l	1463060	(664, 11)	[(-54, 774, 720), (-90, 792, 882), (-108, 774, 846), (-36, 774, 756), (72, 756, 684), (72, 738, 648), (72, 756, 666), (36, 756, 738), (18, 774, 756), (-36, 774, 756), (-36, 774, 666), (0, 792, 684), (-36, 792, 738), (-36, 792, 738), (-36, 774, 702), (-18, 774, 648), (-36, 774, 720), (-72, 792, 720), (18, 792, 720), (0, 774, 756), (0, 774, 720), (0, 774, 720), (-54, 810, 738), (-54, 792, 720), (0, 774, 648)]	(9538, 11167, 9777, 10681, 12041, 11068, 6522, 6688, 6718, 7200, 5985, 6881, 4843, 6454, 7332, 7257, 11931, 20368, 16304, 9444, 18086, 15105, 12287, 2181)
r	1464982	(584, 303)	[(-36, 774, 774), (-36, 738, 738), (18, 756, 738), (-36, 756, 720), (-54, 756, 756), (0, 756, 720), (0, 774, 738), (-18, 756, 774), (-18, 756, 738), (0, 756, 702), (-36, 756, 720), (-54, 774, 774), (-36, 756, 774), (18, 756, 720), (-18, 756, 702), (-36, 756, 720), (-36, 774, 774), (-36, 774, 756), (0, 756, 666), (0, 756, 702), (0, 756, 774), (-18, 774, 810), (18, 756, 738), (18, 738, 684), (-54, 774, 720)]	(9527, 11142, 9756, 10591, 11975, 11400, 6528, 6604, 6672, 7112, 6118, 6748, 4850, 6410, 7287, 7231, 11749, 20300, 16202, 9398, 17804, 14885, 12264, 2175)
x	1466781	(738, 331)	[(-72, 738, 738), (-72, 756, 738), (-54, 756, 720), (-36, 720, 756), (0, 720, 810), (-36, 738, 792), (-36, 738, 756), (-54, 756, 756), (-72, 756, 792), (-36, 738, 720), (-54, 756, 720), (-36, 738, 738), (-54, 756, 756), (-54, 756, 774), (-36, 738, 792), (0, 738, 774), (-18, 738, 738), (-54, 756, 738), (-54, 756, 756), (-18, 738, 756), (-36, 756, 702), (-72, 774, 774), (-36, 738, 774), (18, 738, 720), (0, 738, 738)]	(9530, 11080, 9736, 10551, 12000, 11597, 6611, 6373, 6397, 7174, 6217, 6808, 4806, 6396, 7284, 7259, 11727, 20246, 15774, 9414, 17732, 14897, 12245, 2174)
u	1468285	(581, 157)	[(18, 738, 792), (18, 738, 756), (0, 720, 702), (36, 738, 648), (18, 810, 792), (0, 756, 882), (36, 738, 738), (54, 720, 720), (18, 774, 738), (0, 774, 792), (18, 756, 738), (36, 756, 702), (0, 756, 720), (18, 756, 756), (18, 756, 792), (90, 738, 684), (54, 756, 720), (18, 792, 774), (0, 774, 792), (0, 774, 684), (36, 774, 648), (54, 774, 702), (36, 792, 720), (36, 774, 738), (72, 756, 594)]	(9528, 11162, 9819, 10702, 12127, 11879, 6754, 7028, 6779, 7213, 6686, 7023, 4763, 6462, 7305, 7196, 11833, 20339, 16283, 9401, 17912, 14975, 12287, 2175)
o	1469816	(589, 67)	[(18, 756, 810), (54, 738, 720), (72, 720, 702), (54, 756, 720), (54, 774, 756), (36, 756, 738), (54, 756, 684), (18, 756, 702), (36, 792, 774), (36, 756, 756), (54, 756, 774), (36, 756, 792), (54, 756, 756), (72, 774, 666), (36, 774, 684), (36, 774, 738), (36, 774, 828), (54, 756, 738), (72, 756, 648), (36, 792, 702), (18, 792, 774), (54, 774, 720), (72, 774, 666), (72, 756, 594), (54, 774, 648)]	(9533, 11150, 9809, 10633, 11872, 10880, 6377, 6522, 6479, 7104, 6227, 6698, 4742, 6350, 7295, 7154, 11715, 20313, 16635, 9364, 18017, 14965, 12282, 2168)
a	1471155	(670, 436)	[(-54, 756, 666), (-54, 756, 630), (-36, 792, 702), (-90, 810, 810), (-108, 792, 720), (-54, 738, 684), (-72, 792, 720), (-72, 792, 774), (-72, 756, 738), (-54, 774, 666), (-72, 774, 684), (-108, 828, 774), (-72, 774, 756), (-54, 756, 666), (-72, 792, 666), (-90, 792, 702), (-90, 792, 738), (-54, 774, 702), (-54, 756, 666), (-90, 792, 720), (-72, 792, 774), (-90, 774, 774), (-54, 774, 756), (-54, 792, 720), (-36, 756, 720)]	(9547, 11165, 9780, 10641, 12073, 11107, 6513, 6486, 6247, 7165, 5918, 6702, 4730, 6399, 7286, 7214, 11759, 20287, 16067, 9449, 17854, 14954, 12238, 2174)
