Please hold the phone in your right hand and type with you right thumb
i	9611	(579, 122)	[(-90, 666, 810), (-108, 666, 792), (-90, 666, 792), (-72, 666, 792), (-90, 684, 792), (-90, 666, 792), (-72, 684, 774), (-54, 684, 792), (-72, 666, 828), (-72, 702, 792), (-72, 702, 774), (-90, 702, 774), (-108, 684, 774), (-126, 684, 792), (-90, 702, 792), (-90, 702, 792), (-108, 702, 774), (-108, 702, 774), (-90, 684, 810), (-72, 702, 774), (-90, 720, 738), (-108, 702, 738), (-126, 684, 738), (-72, 738, 774), (-72, 738, 810)]	(9278, 10903, 9443, 10668, 11341, 9554, 7711, 8983, 6021, 6927, 8819, 9166, 5146, 6147, 7124, 7268, 10963, 19504, 14956, 9011, 15756, 13165, 12045, 1930)
x	11426	(738, 337)	[(-144, 684, 792), (-144, 666, 828), (-162, 666, 810), (-162, 666, 810), (-126, 684, 774), (-90, 684, 774), (-90, 702, 774), (-72, 702, 738), (-90, 702, 738), (-108, 702, 774), (-90, 720, 756), (-126, 702, 792), (-144, 702, 774), (-144, 684, 792), (-126, 702, 756), (-126, 702, 774), (-108, 720, 756), (-108, 720, 774), (-108, 702, 756), (-126, 702, 738), (-126, 684, 738), (-72, 702, 792), (-126, 702, 738), (-126, 684, 720), (-126, 702, 756)]	(9286, 11108, 9637, 10850, 11328, 9522, 7282, 8370, 5459, 6856, 7788, 8777, 5010, 6118, 7104, 7167, 10961, 19516, 15161, 9296, 15833, 13170, 12044, 1922)
b	13210	(755, 213)	[(-144, 666, 792), (-144, 666, 792), (-126, 666, 774), (-144, 666, 792), (-144, 666, 828), (-144, 666, 774), (-162, 648, 810), (-162, 666, 810), (-162, 666, 810), (-162, 666, 792), (-126, 666, 774), (-162, 666, 810), (-162, 684, 792), (-162, 666, 774), (-126, 684, 774), (-144, 666, 810), (-162, 684, 774), (-144, 684, 774), (-144, 666, 792), (-126, 666, 774), (-126, 702, 810), (-144, 702, 810), (-144, 684, 792), (-180, 684, 864), (-180, 666, 828)]	(9282, 11010, 9576, 10760, 11329, 9545, 6977, 8852, 5347, 6854, 7360, 8804, 5009, 6085, 7086, 7064, 10960, 19507, 15130, 9120, 15765, 13160, 12049, 1923)
f	14905	(666, 286)	[(-126, 702, 738), (-126, 702, 756), (-126, 720, 774), (-144, 702, 774), (-144, 702, 756), (-108, 702, 828), (-126, 720, 774), (-126, 702, 756), (-126, 702, 738), (-126, 720, 720), (-126, 720, 774), (-144, 720, 774), (-144, 720, 756), (-144, 720, 756), (-144, 720, 756), (-126, 720, 738), (-144, 720, 792), (-126, 720, 756), (-108, 720, 738), (-126, 756, 756), (-108, 702, 702), (-126, 738, 720), (-162, 738, 756), (-126, 738, 774), (-144, 720, 684)]	(9288, 11030, 9627, 10854, 11336, 9559, 7019, 9033, 5533, 6857, 7716, 9018, 4997, 6094, 7097, 7096, 10959, 19522, 15197, 9248, 15809, 13162, 12051, 1921)
z	16590	(746, 390)	[(-90, 684, 774), (-108, 684, 774), (-126, 684, 774), (-90, 702, 792), (-90, 720, 774), (-108, 720, 756), (-126, 720, 756), (-144, 702, 738), (-144, 702, 738), (-126, 720, 720), (-162, 720, 756), (-144, 702, 756), (-144, 720, 756), (-126, 720, 774), (-144, 720, 792), (-126, 720, 720), (-126, 720, 720), (-108, 774, 720), (-144, 702, 774), (-144, 738, 810), (-144, 720, 774), (-126, 738, 774), (-162, 738, 738), (-126, 702, 612), (-108, 720, 648)]	(9304, 11196, 9777, 11005, 11329, 9544, 6859, 8121, 5230, 6834, 7340, 8447, 4932, 6062, 7081, 7035, 10960, 19523, 15325, 9140, 15896, 13178, 12051, 1919)
q	18065	(587, 468)	[(-162, 702, 756), (-162, 684, 792), (-198, 684, 828), (-180, 666, 828), (-198, 648, 846), (-198, 666, 864), (-198, 666, 900), (-234, 666, 900), (-72, 720, 702), (0, 756, 630), (-54, 738, 702), (-90, 756, 720), (-90, 774, 702), (-108, 774, 720), (-144, 774, 720), (-144, 738, 720), (-162, 756, 666), (-162, 756, 702), (-162, 756, 720), (-162, 756, 720), (-108, 864, 558), (-90, 738, 630), (-108, 774, 684), (-198, 792, 792), (-216, 774, 774)]	(9310, 11264, 9863, 11265, 11341, 9558, 6869, 8061, 5443, 6845, 7620, 8248, 4881, 6041, 7073, 7054, 10969, 19537, 15474, 8900, 15928, 13186, 12043, 1921)
b	19781	(742, 202)	[(-162, 684, 774), (-144, 702, 756), (-162, 702, 756), (-162, 702, 756), (-144, 702, 774), (-144, 702, 792), (-144, 702, 756), (-162, 702, 810), (-144, 702, 774), (-144, 702, 738), (-144, 702, 738), (-126, 702, 756), (-144, 720, 756), (-144, 702, 774), (-126, 720, 792), (-162, 702, 756), (-162, 702, 756), (-144, 702, 774), (-144, 720, 756), (-126, 738, 792), (-126, 720, 738), (-144, 720, 756), (-126, 720, 756), (-126, 738, 774), (-144, 720, 720)]	(9279, 11042, 9633, 10864, 11329, 9531, 6908, 8190, 5226, 6852, 7948, 8187, 4865, 6079, 7095, 7085, 10969, 19519, 15287, 8848, 15839, 13174, 12048, 1920)
r	21634	(596, 301)	[(-162, 774, 666), (-162, 792, 612), (-144, 792, 648), (-126, 792, 666), (-144, 792, 702), (-162, 792, 702), (-162, 774, 666), (-162, 792, 666), (-144, 792, 666), (-162, 792, 720), (-162, 792, 684), (-144, 774, 684), (-162, 810, 702), (-162, 792, 666), (-144, 792, 648), (-144, 792, 684), (-162, 792, 666), (-162, 810, 648), (-162, 810, 684), (-126, 774, 666), (-126, 810, 702), (-162, 792, 666), (-162, 792, 684), (-162, 774, 630), (-162, 774, 612)]	(9295, 11046, 9688, 10979, 11333, 9549, 6809, 8487, 5492, 6874, 8025, 8571, 4878, 6075, 7092, 7099, 10970, 19524, 15340, 9006, 15840, 13174, 12045, 1925)
h	23117	(685, 200)	[(-108, 774, 774), (-144, 738, 738), (-144, 756, 720), (-144, 738, 720), (-144, 738, 720), (-162, 738, 738), (-162, 738, 702), (-126, 720, 738), (-144, 720, 738), (-126, 738, 756), (-108, 738, 738), (-90, 738, 720), (-72, 756, 756), (-108, 738, 792), (-144, 738, 774), (-126, 720, 738), (-162, 720, 756), (-162, 738, 774), (-162, 720, 792), (-144, 738, 756), (-144, 756, 702), (-108, 720, 666), (-144, 774, 810), (-144, 756, 846), (-180, 738, 738)]	(9288, 11090, 9710, 10980, 11336, 9531, 6943, 8650, 5428, 6876, 8213, 8559, 4927, 6075, 7107, 7102, 10980, 19530, 15392, 8857, 15882, 13182, 12050, 1920)
o	24430	(584, 78)	[(-144, 738, 702), (-144, 738, 720), (-126, 738, 756), (-126, 774, 720), (-126, 738, 738), (-126, 756, 702), (-108, 738, 738), (-144, 756, 720), (-144, 756, 738), (-144, 738, 756), (-126, 738, 702), (-162, 738, 720), (-126, 756, 720), (-126, 756, 756), (-144, 738, 774), (-144, 756, 738), (-126, 756, 720), (-126, 738, 720), (-144, 738, 756), (-162, 738, 720), (-126, 738, 684), (-126, 774, 684), (-108, 756, 756), (-144, 756, 774), (-180, 756, 756)]	(9280, 10994, 9633, 10889, 11325, 9531, 6989, 8885, 5634, 6905, 8544, 8709, 4937, 6086, 7112, 7118, 10975, 19530, 15328, 8803, 15853, 13178, 12045, 1923)
